name,ngram,textfreq,corpfreq,diff,ngram,etc
riddle 27.txt,eo,0.02093398,0.01481712,0.00611686,on,0.02093398,0.01616333,0.00477065,ge,0.01932367,0.01592455,0.00339912,en,0.01771337,0.0103992,0.00731416,de,0.01610306,0.01264649,0.00345657,,eor,0.00805153,0.00432457,0.00372696,nde,0.00805153,0.00284177,0.00520976,gen,0.00644122,0.00176972,0.0046715,ond,0.00644122,0.00331933,0.00312189,æge,0.00644122,0.00082443,0.00561679,,inde,0.00483092,0.000113,0.00471792,iceo,0.00322061,0.00017589,0.00304472,ceom,0.00322061,9.63e-05,0.00312431,weor,0.00322061,0.00110448,0.00211613,unde,0.00322061,0.00067605,0.00254456,,
riddle 28.txt,an,0.01923077,0.01912302,0.00010775,ed,0.01923077,0.00422532,0.01500545,en,0.01923077,0.0103992,0.00883156,nd,0.01709402,0.01238511,0.00470891,on,0.01709402,0.01616333,0.00093069,,dþy,0.00854701,6.878e-05,0.00847822,est,0.00854701,0.00191122,0.00663579,ond,0.00854701,0.00331933,0.00522767,wed,0.00641026,0.00014936,0.0062609,dmi,0.00641026,0.00039109,0.00601917,,dmid,0.00641026,0.00018277,0.00622749,midþ,0.00641026,0.00011792,0.00629234,idþy,0.00641026,4.029e-05,0.00636997,esta,0.00641026,0.00036456,0.0060457,stan,0.00641026,0.00057582,0.00583443,,
riddle 29.txt,eo,0.018,0.01481712,0.00318288,an,0.018,0.01912302,0.00112302,um,0.016,0.00870711,0.00729289,on,0.016,0.01616333,0.00016333,or,0.014,0.01089642,0.00310358,,iht,0.008,0.00216769,0.00583231,wih,0.006,0.00023681,0.00576319,sea,0.006,0.0008657,0.0051343,lic,0.006,0.00145823,0.00454177,num,0.006,0.00133933,0.00466067,,wiht,0.006,0.00022797,0.00577203,huþe,0.006,1.081e-05,0.00598919,wund,0.004,0.00037242,0.00362758,undo,0.004,0.00016705,0.00383295,ndor,0.004,0.00014248,0.00385752,,
riddle 3.txt,ea,0.01611002,0.01641587,0.00030585,on,0.01611002,0.01616333,5.331e-05,st,0.01532417,0.00704351,0.00828065,ge,0.01493124,0.01592455,0.00099331,re,0.0129666,0.00995112,0.00301548,,nne,0.00589391,0.00276513,0.00312878,nde,0.00550098,0.00284177,0.00265921,ond,0.00510806,0.00331933,0.00178872,ste,0.0043222,0.00166163,0.00266057,rea,0.00392927,0.00126563,0.00266364,,hwil,0.00314342,0.00031346,0.00282996,wilu,0.00314342,0.00011792,0.0030255,ilum,0.00314342,0.00012283,0.00302059,þonn,0.00314342,0.00082345,0.00231997,onne,0.00314342,0.00112413,0.00201929,,
riddle 30.txt,on,0.02743902,0.01616333,0.0112757,nd,0.02439024,0.01238511,0.01200514,eg,0.0152439,0.00588695,0.00935695,ge,0.0152439,0.01592455,0.00068065,me,0.0152439,0.00548407,0.00975983,,nde,0.01219512,0.00284177,0.00935335,mid,0.00914634,0.00137176,0.00777459,ege,0.00914634,0.0032309,0.00591544,ges,0.00914634,0.0024615,0.00668485,end,0.00914634,0.00237404,0.0067723,,emid,0.00609756,0.00041074,0.00568682,midw,0.00609756,0.00011005,0.00598751,ndeb,0.00609756,5.994e-05,0.00603762,rege,0.00609756,0.00037045,0.00572711,eges,0.00609756,0.00056796,0.0055296,,
riddle 30b.txt,on,0.02201258,0.01616333,0.00584925,nd,0.01886792,0.01238511,0.00648282,ge,0.01886792,0.01592455,0.00294338,eg,0.01572327,0.00588695,0.00983632,me,0.01572327,0.00548407,0.0102392,,ege,0.01257862,0.0032309,0.00934772,nde,0.00943396,0.00284177,0.00659219,ges,0.00943396,0.0024615,0.00697247,end,0.00943396,0.00237404,0.00705992,mec,0.00943396,0.00031051,0.00912345,,rege,0.00628931,0.00037045,0.00591886,eges,0.00628931,0.00056796,0.00572135,ende,0.00628931,0.00117523,0.00511408,iceo,0.00314465,0.00017589,0.00296876,ceom,0.00314465,9.63e-05,0.00304836,,
riddle 31.txt,ge,0.02227433,0.01592455,0.00634978,on,0.01758499,0.01616333,0.00142166,um,0.01524033,0.00870711,0.00653322,eo,0.01524033,0.01481712,0.00042321,or,0.014068,0.01089642,0.00317158,,lic,0.00820633,0.00145823,0.0067481,ong,0.00820633,0.00147493,0.0067314,nge,0.007034,0.00261479,0.00441921,ræt,0.00586166,0.00020734,0.00565433,mon,0.00586166,0.00133835,0.00452332,,onge,0.00586166,0.00062004,0.00524162,wiht,0.00468933,0.00022797,0.00446136,mong,0.00468933,0.00010121,0.00458812,hyre,0.00468933,0.00012283,0.0045665,wræt,0.003517,5.404e-05,0.00346295,,
riddle 32.txt,an,0.02330097,0.01912302,0.00417795,ea,0.01941748,0.01641587,0.00300161,wi,0.01747573,0.00518732,0.01228841,ar,0.01553398,0.00540743,0.01012655,ge,0.01359223,0.01592455,0.00233232,,ear,0.00970874,0.00363574,0.006073,dan,0.00582524,0.00181885,0.00400639,lic,0.00582524,0.00145823,0.00436702,wis,0.00582524,0.00048739,0.00533786,umg,0.00582524,0.00064264,0.0051826,,midd,0.0038835,0.00019456,0.00368893,idda,0.0038835,0.00021421,0.00366928,ddan,0.0038835,0.00020439,0.00367911,gear,0.0038835,0.00048542,0.00339807,licu,0.0038835,7.075e-05,0.00381275,,
riddle 33.txt,ea,0.02240326,0.01641587,0.00598739,de,0.0203666,0.01264649,0.00772011,on,0.01832994,0.01616333,0.00216661,li,0.01425662,0.00402192,0.0102347,ce,0.01425662,0.00618862,0.008068,,lon,0.00814664,0.00057582,0.00757082,ond,0.00814664,0.00331933,0.00482731,deh,0.00814664,0.00069669,0.00744995,ear,0.00814664,0.00363574,0.0045109,ter,0.00610998,0.00083819,0.00527179,,dehl,0.00610998,3.144e-05,0.00607854,scea,0.00610998,0.00115852,0.00495146,deto,0.00407332,9.63e-05,0.00397702,lond,0.00407332,0.00017098,0.00390234,ndeh,0.00407332,0.00010809,0.00396523,,
riddle 34.txt,eð,0.02114804,0.00313165,0.01801639,on,0.02114804,0.01616333,0.00498471,eo,0.01812689,0.01481712,0.00330977,an,0.01812689,0.01912302,0.00099613,te,0.01510574,0.00758593,0.00751981,,eðh,0.01208459,0.00020635,0.01187824,ond,0.01208459,0.00331933,0.00876526,oþa,0.00906344,0.00016115,0.00890229,ese,0.0060423,0.00155354,0.00448875,eoþ,0.0060423,0.00022306,0.00581924,,onge,0.0060423,0.00062004,0.00542225,eðhi,0.0060423,6.682e-05,0.00597548,eond,0.0060423,0.0011202,0.00492209,wyrt,0.0060423,5.208e-05,0.00599022,fæst,0.0060423,0.0007242,0.0053181,,
riddle 35.txt,um,0.01883239,0.00870711,0.01012528,ne,0.01883239,0.01321248,0.00561991,me,0.01694915,0.00548407,0.01146508,ea,0.01694915,0.01641587,0.00053329,en,0.01318267,0.0103992,0.00278347,,mec,0.0094162,0.00031051,0.00910568,ene,0.0094162,0.00169701,0.00771919,ewæ,0.00564972,0.00059842,0.00505129,nde,0.00564972,0.00284177,0.00280794,eme,0.00564972,0.00108679,0.00456293,,wund,0.00376648,0.00037242,0.00339406,umfr,0.00376648,7.959e-05,0.00368689,reor,0.00376648,0.00022601,0.00354047,ende,0.00376648,0.00117523,0.00259125,nden,0.00376648,0.00029872,0.00346776,,
riddle 36.txt,on,0.02832244,0.01616333,0.01215911,es,0.02178649,0.01329797,0.00848852,nd,0.01960784,0.01238511,0.00722274,ge,0.01525054,0.01592455,0.000674,we,0.01525054,0.00656497,0.00868557,,ond,0.0130719,0.00331933,0.00975256,nde,0.0087146,0.00284177,0.00587282,eso,0.0087146,0.00062299,0.00809161,efe,0.00653595,0.00083819,0.00569776,wæs,0.00653595,0.00134228,0.00519367,,eson,0.00653595,0.00023092,0.00630503,sond,0.00653595,0.00019554,0.0063404,wiht,0.0043573,0.00022797,0.00412933,gese,0.0043573,0.00046872,0.00388858,hæfd,0.0043573,0.00030167,0.00405563,,
riddle 37.txt,es,0.01677852,0.01329797,0.00348055,hi,0.01677852,0.00559806,0.01118046,ge,0.01342282,0.01592455,0.00250173,ea,0.01342282,0.01641587,0.00299305,de,0.01342282,0.01264649,0.00077633,,ege,0.00671141,0.0032309,0.00348051,sea,0.00671141,0.0008657,0.00584571,eah,0.00671141,0.00144349,0.00526792,uma,0.00671141,0.00069472,0.00601669,þru,0.00671141,7.271e-05,0.00663869,,icþa,0.0033557,4.52e-05,0.0033105,cþaw,0.0033557,7.86e-06,0.00334784,þawi,0.0033557,5.994e-05,0.00329576,awih,0.0033557,4.717e-05,0.00330854,wiht,0.0033557,0.00022797,0.00312773,,
riddle 38.txt,es,0.02788845,0.01329797,0.01459047,ge,0.02390438,0.01592455,0.00797983,eo,0.01992032,0.01481712,0.0051032,þe,0.01992032,0.0047245,0.01519582,de,0.01593625,0.01264649,0.00328977,,ges,0.01195219,0.0024615,0.0094907,ese,0.01195219,0.00155354,0.01039865,wih,0.00796813,0.00023681,0.00773131,iht,0.00796813,0.00216769,0.00580044,htg,0.00796813,0.00012971,0.00783842,,wiht,0.00796813,0.00022797,0.00774016,ihtg,0.00796813,5.699e-05,0.00791113,esce,0.00796813,0.00058565,0.00738248,eota,0.00796813,5.994e-05,0.00790819,otan,0.00796813,9.532e-05,0.00787281,,
riddle 39.txt,ne,0.02293578,0.01321248,0.0097233,ge,0.01651376,0.01592455,0.00058921,an,0.01651376,0.01912302,0.00260926,ea,0.0146789,0.01641587,0.00173697,re,0.01284404,0.00995112,0.00289291,,hio,0.00825688,0.00033704,0.00791984,nne,0.00733945,0.00276513,0.00457432,ges,0.00642202,0.0024615,0.00396052,haf,0.00642202,0.0002152,0.00620682,afa,0.00642202,0.00025254,0.00616948,,hafa,0.00642202,0.00015034,0.00627168,secg,0.00458716,0.00033704,0.00425011,ecga,0.00458716,0.00020144,0.00438572,afað,0.00458716,0.00012283,0.00446433,scea,0.00458716,0.00115852,0.00342863,,
riddle 4.txt,ea,0.01857585,0.01641587,0.00215999,in,0.01857585,0.00691479,0.01166106,um,0.01857585,0.00870711,0.00986874,an,0.01857585,0.01912302,0.00054717,ne,0.01547988,0.01321248,0.00226739,,min,0.0123839,0.00111529,0.01126861,eal,0.00928793,0.00406614,0.00522179,nem,0.00928793,0.000905,0.00838292,emi,0.00928793,0.00095119,0.00833674,eþe,0.00928793,0.00112806,0.00815986,,nemi,0.00928793,0.0001926,0.00909533,emin,0.00928793,0.00023485,0.00905308,ceal,0.00619195,0.00059744,0.00559451,þegn,0.00619195,0.00016312,0.00602883,egne,0.00619195,2.85e-05,0.00616345,,
riddle 40.txt,on,0.02143048,0.01616333,0.00526716,ea,0.01794803,0.01641587,0.00153217,eo,0.01741227,0.01481712,0.00259515,ic,0.01607286,0.00469699,0.01137588,ne,0.0155371,0.01321248,0.00232462,,ice,0.00857219,0.00137176,0.00720044,eom,0.00723279,0.00042057,0.00681222,ceo,0.00669703,0.00072224,0.00597479,þon,0.00642915,0.00155747,0.00487167,nne,0.00642915,0.00276513,0.00366402,,iceo,0.00642915,0.00017589,0.00625325,ceom,0.00589338,9.63e-05,0.00579709,þonn,0.00535762,0.00082345,0.00453417,onne,0.00535762,0.00112413,0.00423349,alde,0.00321457,0.00076645,0.00244812,,
riddle 41.txt,an,0.02739726,0.01912302,0.00827424,þæ,0.0239726,0.00507039,0.01890222,æs,0.02054795,0.0037851,0.01676284,st,0.01712329,0.00704351,0.01007977,ea,0.01712329,0.01641587,0.00070742,,þæs,0.01712329,0.00068686,0.01643643,nþæ,0.01369863,0.00076351,0.01293512,est,0.01027397,0.00191122,0.00836275,sta,0.01027397,0.001075,0.00919897,tan,0.01027397,0.0018051,0.00846888,,nþæs,0.01369863,7.468e-05,0.01362395,esta,0.01027397,0.00036456,0.00990942,stan,0.01027397,0.00057582,0.00969815,tanþ,0.01027397,0.00011792,0.01015606,anþæ,0.01027397,0.00035866,0.00991531,,
riddle 42.txt,an,0.0261194,0.01912302,0.00699638,te,0.0130597,0.00758593,0.00547378,ga,0.0130597,0.00365146,0.00940824,ne,0.0130597,0.01321248,0.00015278,nd,0.01119403,0.01238511,0.00119108,,und,0.00559701,0.00141106,0.00418595,ega,0.00559701,0.00042155,0.00517547,gan,0.00559701,0.00158793,0.00400908,eor,0.00559701,0.00432457,0.00127245,hwy,0.00373134,0.00042351,0.00330783,,etwa,0.00373134,1.179e-05,0.00371955,unde,0.00373134,0.00067605,0.00305529,anþa,0.00373134,0.00020144,0.0035299,tanb,0.00373134,5.699e-05,0.00367435,anbe,0.00373134,0.00016606,0.00356528,,
riddle 43.txt,ne,0.02209945,0.01321248,0.00888696,or,0.02025783,0.01089642,0.00936141,se,0.01657459,0.0060825,0.01049209,es,0.01473297,0.01329797,0.00143499,an,0.01289134,0.01912302,0.00623168,,eþe,0.00736648,0.00112806,0.00623842,egi,0.00552486,0.00025745,0.00526741,ams,0.00552486,0.00016508,0.00535978,sce,0.00552486,0.00172256,0.00380231,him,0.00552486,0.00166851,0.00385635,,eesn,0.00552486,1.277e-05,0.00551209,esne,0.00552486,0.00016017,0.00536469,rdum,0.00368324,0.00034196,0.00334128,þams,0.00368324,5.404e-05,0.0036292,sceð,0.00368324,2.162e-05,0.00366162,,
riddle 44.txt,an,0.02521008,0.01912302,0.00608706,re,0.01680672,0.00995112,0.0068556,ea,0.01680672,0.01641587,0.00039086,de,0.01680672,0.01264649,0.00416024,ef,0.01680672,0.00439237,0.01241435,,þon,0.00840336,0.00155747,0.00684589,hea,0.00840336,0.00152505,0.00687832,his,0.00840336,0.00125286,0.0071505,efe,0.00840336,0.00083819,0.00756518,þæt,0.00840336,0.00309922,0.00530414,,wræt,0.00420168,5.404e-05,0.00414764,rætl,0.00420168,4.815e-05,0.00415353,ætli,0.00420168,5.798e-05,0.00414371,tlic,0.00420168,0.0001641,0.00403758,lich,0.00420168,9.138e-05,0.0041103,,
riddle 45.txt,on,0.0295858,0.01616333,0.01342247,an,0.0295858,0.01912302,0.01046278,nd,0.0295858,0.01238511,0.01720069,in,0.02366864,0.00691479,0.01675385,le,0.01775148,0.0069482,0.01080328,,ræg,0.01183432,0.00014445,0.01168987,þin,0.01183432,0.00111627,0.01071805,ind,0.01183432,0.00043138,0.01140294,ano,0.01183432,0.00090795,0.01092637,non,0.01183432,0.00122633,0.01060799,,anon,0.01183432,0.00061611,0.01121821,icon,0.00591716,0.00019456,0.0057226,conw,0.00591716,2.26e-05,0.00589456,onwi,0.00591716,0.00012381,0.00579335,nwin,0.00591716,5.011e-05,0.00586705,,
riddle 46.txt,on,0.02409639,0.01616333,0.00793306,nd,0.02409639,0.01238511,0.01171128,tw,0.02008032,0.00114378,0.01893654,we,0.01606426,0.00656497,0.00949929,in,0.01606426,0.00691479,0.00914947,,ond,0.02008032,0.00331933,0.01676099,dhi,0.01204819,0.00062299,0.0114252,his,0.01204819,0.00125286,0.01079534,ndh,0.01204819,0.00097182,0.01107637,ege,0.01204819,0.0032309,0.0088173,,dhis,0.01204819,0.00022994,0.01181826,ondh,0.01204819,0.00031346,0.01173473,amon,0.00803213,8.058e-05,0.00795155,mond,0.00803213,0.00025057,0.00778156,ndhi,0.00803213,0.0004638,0.00756833,,
riddle 47.txt,st,0.02553191,0.00704351,0.0184884,æt,0.0212766,0.00499472,0.01628187,ew,0.01702128,0.00481195,0.01220932,or,0.01702128,0.01089642,0.00612486,þæ,0.01702128,0.00507039,0.01195089,,þæt,0.01276596,0.00309922,0.00966673,wor,0.00851064,0.00143563,0.00707501,ord,0.00851064,0.00129118,0.00721946,fræ,0.00851064,0.00018473,0.0083259,ræt,0.00851064,0.00020734,0.0083033,,word,0.00851064,0.00069079,0.00781985,swea,0.00851064,0.00023485,0.00827579,weal,0.00851064,0.00050606,0.00800458,ealg,0.00851064,0.00010023,0.00841041,stne,0.00851064,0.00010711,0.00840353,,
riddle 48.txt,ng,0.02439024,0.00633897,0.01805128,de,0.02439024,0.01264649,0.01174376,an,0.02439024,0.01912302,0.00526722,ge,0.0174216,0.01592455,0.00149705,or,0.0174216,0.01089642,0.00652519,,des,0.01393728,0.00198197,0.01195531,hæl,0.01045296,0.00046675,0.00998621,end,0.01045296,0.00237404,0.00807892,ant,0.01045296,0.00031837,0.01013459,gum,0.01045296,0.00094922,0.00950374,,hæle,0.00696864,0.00035964,0.006609,hrin,0.00696864,9.237e-05,0.00687627,ring,0.00696864,0.00020734,0.00676131,gend,0.00696864,0.00037242,0.00659622,ende,0.00696864,0.00117523,0.00579341,,
riddle 49.txt,nd,0.02144772,0.01238511,0.00906262,on,0.02144772,0.01616333,0.00528439,ne,0.01876676,0.01321248,0.00555427,an,0.01876676,0.01912302,0.00035626,um,0.01876676,0.00870711,0.01005965,,wil,0.01340483,0.00097969,0.01242514,ond,0.01072386,0.00331933,0.00740453,nne,0.0080429,0.00276513,0.00527777,nde,0.0080429,0.00284177,0.00520112,ear,0.00536193,0.00363574,0.00172619,,anne,0.00536193,0.00049525,0.00486668,edum,0.00536193,7.075e-05,0.00529118,dumb,0.00536193,8.058e-05,0.00528135,umba,0.00536193,1.572e-05,0.00534621,swil,0.00536193,0.00010711,0.00525482,,
riddle 5.txt,ea,0.02202643,0.01641587,0.00561057,eo,0.01762115,0.01481712,0.00280402,ge,0.0154185,0.01592455,0.00050605,me,0.0154185,0.00548407,0.00993443,de,0.01321586,0.01264649,0.00056937,,ege,0.00881057,0.0032309,0.00557968,eor,0.00881057,0.00432457,0.00448601,weo,0.00660793,0.00144545,0.00516248,ecg,0.00660793,0.00046085,0.00614707,gum,0.00660793,0.00094922,0.00565871,,weor,0.00660793,0.00110448,0.00550345,wund,0.00440529,0.00037242,0.00403287,lege,0.00440529,0.00031837,0.00408691,eorc,0.00440529,0.00031543,0.00408986,decg,0.00440529,1.081e-05,0.00439448,,
riddle 50.txt,on,0.02840909,0.01616333,0.01224576,eo,0.02840909,0.01481712,0.01359197,ne,0.02272727,0.01321248,0.00951479,hi,0.02272727,0.00559806,0.01712921,te,0.01988636,0.00758593,0.01230044,,eon,0.01420455,0.00307662,0.01112792,him,0.01136364,0.00166851,0.00969513,neo,0.00852273,0.00101506,0.00750767,yht,0.00852273,0.00071241,0.00781032,feo,0.00852273,0.00100916,0.00751356,,feon,0.00852273,0.00029676,0.00822597,hine,0.00852273,0.0004471,0.00807563,oneo,0.00568182,0.00019653,0.00548529,eorþ,0.00568182,0.00029381,0.00538801,orþa,0.00568182,0.00027121,0.00541061,,
riddle 51.txt,ea,0.02521008,0.01641587,0.00879422,ew,0.01680672,0.00481195,0.01199477,te,0.01680672,0.00758593,0.0092208,we,0.01680672,0.00656497,0.01024175,er,0.01680672,0.00663081,0.01017592,,feo,0.00840336,0.00100916,0.0073942,eow,0.00840336,0.00075466,0.0076487,owe,0.00840336,0.00041074,0.00799262,wer,0.00840336,0.00073501,0.00766835,ast,0.00840336,0.00083131,0.00757205,,feow,0.00840336,6.191e-05,0.00834146,eowe,0.00840336,0.00020635,0.00819701,ower,0.00840336,0.00010023,0.00830313,uswi,0.00840336,1.769e-05,0.00838567,icse,0.00420168,3.341e-05,0.00416827,,
riddle 52.txt,ge,0.02403846,0.01592455,0.00811391,en,0.02403846,0.0103992,0.01363926,ng,0.01923077,0.00633897,0.0128918,et,0.01923077,0.00297836,0.01625241,um,0.01923077,0.00870711,0.01052366,,nge,0.01442308,0.00261479,0.01180829,gas,0.00961538,0.0006112,0.00900419,asi,0.00961538,0.00017,0.00944539,ale,0.00961538,0.00040878,0.00920661,les,0.00961538,0.00083622,0.00877916,,gasi,0.00961538,3.93e-06,0.00961145,ales,0.00961538,6.485e-05,0.00955053,bend,0.00961538,6.289e-05,0.0095525,endu,0.00961538,0.00020242,0.00941296,ndum,0.00961538,0.00036161,0.00925378,,
riddle 53.txt,um,0.02036199,0.00870711,0.01165488,ea,0.0158371,0.01641587,0.00057876,on,0.0158371,0.01616333,0.00032623,an,0.0158371,0.01912302,0.00328592,we,0.01357466,0.00656497,0.00700969,,ear,0.00678733,0.00363574,0.00315159,num,0.00678733,0.00133933,0.005448,umw,0.00678733,0.00066426,0.00612307,ste,0.00678733,0.00166163,0.0051257,nbe,0.00452489,0.00041467,0.00411022,,wæso,0.00452489,0.00014739,0.00437749,æson,0.00452489,0.00013855,0.00438634,oþru,0.00452489,3.537e-05,0.00448951,þrum,0.00452489,4.618e-05,0.0044787,umwe,0.00452489,0.00020832,0.00431657,,
riddle 54.txt,on,0.02398082,0.01616333,0.00781749,nd,0.02158273,0.01238511,0.00919763,an,0.01918465,0.01912302,6.163e-05,es,0.01678657,0.01329797,0.0034886,st,0.01678657,0.00704351,0.00974306,,est,0.00959233,0.00191122,0.00768111,ond,0.00959233,0.00331933,0.00627299,sto,0.00719424,0.00082443,0.00636982,eor,0.00719424,0.00432457,0.00286968,age,0.00719424,0.00165475,0.00553949,,esto,0.00719424,0.00023976,0.00695448,ston,0.00479616,0.00026826,0.0045279,tond,0.00479616,0.00017982,0.00461634,unde,0.00479616,0.00067605,0.00412011,nder,0.00479616,0.00040288,0.00439328,,
riddle 55.txt,on,0.02154399,0.01616333,0.00538066,ea,0.01974865,0.01641587,0.00333279,nd,0.01974865,0.01238511,0.00736355,se,0.01795332,0.0060825,0.01187082,re,0.01436266,0.00995112,0.00441153,,ond,0.01436266,0.00331933,0.01104332,hea,0.00718133,0.00152505,0.00565628,eal,0.00718133,0.00406614,0.00311519,nds,0.00718133,0.0007527,0.00642863,all,0.005386,0.00137274,0.00401326,,onds,0.00718133,0.00031739,0.00686394,eall,0.005386,0.00131575,0.00407025,alle,0.005386,0.00077038,0.00461561,ndse,0.005386,0.00018473,0.00520126,csea,0.00359066,1.769e-05,0.00357298,,
riddle 56.txt,ge,0.01923077,0.01592455,0.00330622,ea,0.01923077,0.01641587,0.0028149,en,0.01923077,0.0103992,0.00883156,eo,0.01682692,0.01481712,0.0020098,on,0.01682692,0.01616333,0.00066359,,þær,0.01201923,0.00112708,0.01089215,ege,0.00961538,0.0032309,0.00638449,nde,0.00961538,0.00284177,0.00677361,wæs,0.00721154,0.00134228,0.00586926,nne,0.00721154,0.00276513,0.00444641,,þæri,0.00480769,0.00010121,0.00470648,inne,0.00480769,0.00031739,0.0044903,eþær,0.00480769,0.00031739,0.0044903,nege,0.00480769,0.00057189,0.0042358,eges,0.00480769,0.00056796,0.00423973,,
riddle 57.txt,es,0.02512563,0.01329797,0.01182766,eo,0.0201005,0.01481712,0.00528338,ea,0.0201005,0.01641587,0.00368464,sa,0.0201005,0.00237797,0.01772253,að,0.0201005,0.00336847,0.01673204,,ear,0.01507538,0.00363574,0.01143963,fer,0.01005025,0.00130101,0.00874925,esw,0.01005025,0.00153389,0.00851636,esa,0.01005025,0.00071732,0.00933293,sal,0.01005025,0.00016017,0.00989008,,salo,0.01005025,4.029e-05,0.01000996,bear,0.01005025,0.00048739,0.00956287,ðeos,0.00502513,1.572e-05,0.0050094,eosl,0.00502513,5.9e-06,0.00501923,osly,0.00502513,9.8e-07,0.00502414,,
riddle 58.txt,ne,0.0297619,0.01321248,0.01654942,an,0.01984127,0.01912302,0.00071825,re,0.01587302,0.00995112,0.00592189,eð,0.01388889,0.00313165,0.01075724,es,0.01388889,0.01329797,0.00059092,,reð,0.00793651,0.00026531,0.0076712,nes,0.00793651,0.00231705,0.00561946,gan,0.00595238,0.00158793,0.00436445,nef,0.00595238,0.00057975,0.00537263,fer,0.00595238,0.00130101,0.00465137,,fere,0.00595238,0.00024861,0.00570377,ereð,0.00595238,4.52e-05,0.00590718,eoga,0.00396825,8.549e-05,0.00388276,ogan,0.00396825,0.00014445,0.00382381,wiht,0.00396825,0.00022797,0.00374028,,
riddle 59.txt,de,0.02188552,0.01264649,0.00923904,es,0.02020202,0.01329797,0.00690405,en,0.01851852,0.0103992,0.00811931,nd,0.01851852,0.01238511,0.00613341,ne,0.01683502,0.01321248,0.00362253,,end,0.00841751,0.00237404,0.00604347,ges,0.00841751,0.0024615,0.00595601,ing,0.00673401,0.00160857,0.00512544,nne,0.00673401,0.00276513,0.00396888,eal,0.00505051,0.00406614,0.00098437,,hrin,0.00505051,9.237e-05,0.00495814,ring,0.00505051,0.00020734,0.00484317,ende,0.00505051,0.00117523,0.00387528,inhe,0.003367,8.352e-05,0.00328348,nhea,0.003367,0.00026433,0.00310268,,
riddle 6.txt,ic,0.02058824,0.00469699,0.01589125,te,0.01764706,0.00758593,0.01006113,eo,0.01764706,0.01481712,0.00282994,ne,0.01764706,0.01321248,0.00443458,re,0.01764706,0.00995112,0.00769593,,ete,0.00882353,0.00051097,0.00831256,nne,0.00882353,0.00276513,0.0060584,fre,0.00882353,0.00136684,0.00745669,mec,0.00588235,0.00031051,0.00557184,ice,0.00588235,0.00137176,0.0045106,,þonn,0.00588235,0.00082345,0.00505891,onne,0.00588235,0.00112413,0.00475822,ohta,0.00588235,0.00010416,0.00577819,hwil,0.00588235,0.00031346,0.00556889,wilu,0.00588235,0.00011792,0.00576444,,
riddle 60.txt,es,0.01909722,0.01329797,0.00579925,ea,0.01736111,0.01641587,0.00094525,eo,0.01736111,0.01481712,0.00254399,on,0.015625,0.01616333,0.00053833,de,0.015625,0.01264649,0.00297851,,ond,0.00694444,0.00331933,0.00362511,nde,0.00694444,0.00284177,0.00410267,þæt,0.00694444,0.00309922,0.00384522,eol,0.00694444,0.0007183,0.00622614,ord,0.00694444,0.00129118,0.00565326,,eold,0.00520833,0.00035571,0.00485262,olde,0.00520833,0.00058368,0.00462465,þæti,0.00520833,0.00033704,0.00487129,onde,0.00347222,0.00031444,0.00315778,umge,0.00347222,0.00044218,0.00303004,,
riddle 61.txt,ea,0.02605863,0.01641587,0.00964277,ne,0.0228013,0.01321248,0.00958882,eo,0.01954397,0.01481712,0.00472685,um,0.01628664,0.00870711,0.00757953,de,0.01628664,0.01264649,0.00364016,,ear,0.00977199,0.00363574,0.00613625,dne,0.00977199,0.00044218,0.0093298,mec,0.00651466,0.00031051,0.00620415,ecf,0.00651466,2.064e-05,0.00649402,cfr,0.00651466,5.503e-05,0.00645963,,mecf,0.00651466,1.474e-05,0.00649992,near,0.00651466,0.00018768,0.00632698,ondf,0.00651466,0.0001415,0.00637316,hwæt,0.00651466,0.00030069,0.00621397,oftm,0.00325733,1.965e-05,0.00323768,,
riddle 62.txt,on,0.02564103,0.01616333,0.0094777,ar,0.01923077,0.00540743,0.01382334,es,0.01923077,0.01329797,0.0059328,ea,0.01602564,0.01641587,0.00039022,ne,0.01602564,0.01321248,0.00281316,,ear,0.01282051,0.00363574,0.00918477,ard,0.00641026,0.00101703,0.00539323,ond,0.00641026,0.00331933,0.00309092,ong,0.00641026,0.00147493,0.00493532,ron,0.00641026,0.0007527,0.00565756,,eard,0.00641026,0.00100622,0.00540404,iþes,0.00641026,3.636e-05,0.0063739,ehwi,0.00641026,0.00016705,0.00624321,hwil,0.00641026,0.00031346,0.0060968,wilu,0.00641026,0.00011792,0.00629234,,
riddle 63.txt,on,0.01847575,0.01616333,0.00231242,eo,0.01385681,0.01481712,0.00096031,ic,0.01154734,0.00469699,0.00685036,me,0.01154734,0.00548407,0.00606327,ce,0.01154734,0.00618862,0.00535872,,eon,0.00692841,0.00307662,0.00385178,onþ,0.00461894,0.00105633,0.00356261,þon,0.00461894,0.00155747,0.00306146,onn,0.00461894,0.00142875,0.00319019,nne,0.00461894,0.00276513,0.00185381,,eonþ,0.00461894,0.0001867,0.00443224,þonn,0.00461894,0.00082345,0.00379549,onne,0.00461894,0.00112413,0.00349481,nnei,0.00461894,0.00011399,0.00450495,neic,0.00461894,0.0001415,0.00447744,,
