name,ngram,textfreq,corpfreq,diff,ngram,etc
riddle 54.txt,on,0.02398082,0.01616333,0.00781749,nd,0.02158273,0.01238511,0.00919763,an,0.01918465,0.01912302,6.163e-05,es,0.01678657,0.01329797,0.0034886,st,0.01678657,0.00704351,0.00974306,
riddle 55.txt,on,0.02154399,0.01616333,0.00538066,ea,0.01974865,0.01641587,0.00333279,nd,0.01974865,0.01238511,0.00736355,se,0.01795332,0.0060825,0.01187082,re,0.01436266,0.00995112,0.00441153,
riddle 56.txt,ge,0.01923077,0.01592455,0.00330622,ea,0.01923077,0.01641587,0.0028149,en,0.01923077,0.0103992,0.00883156,eo,0.01682692,0.01481712,0.0020098,on,0.01682692,0.01616333,0.00066359,
riddle 57.txt,es,0.02512563,0.01329797,0.01182766,eo,0.0201005,0.01481712,0.00528338,ea,0.0201005,0.01641587,0.00368464,sa,0.0201005,0.00237797,0.01772253,að,0.0201005,0.00336847,0.01673204,
riddle 58.txt,ne,0.0297619,0.01321248,0.01654942,an,0.01984127,0.01912302,0.00071825,re,0.01587302,0.00995112,0.00592189,eð,0.01388889,0.00313165,0.01075724,es,0.01388889,0.01329797,0.00059092,
riddle 59.txt,de,0.02188552,0.01264649,0.00923904,es,0.02020202,0.01329797,0.00690405,en,0.01851852,0.0103992,0.00811931,nd,0.01851852,0.01238511,0.00613341,ne,0.01683502,0.01321248,0.00362253,
riddle 6.txt,ic,0.02058824,0.00469699,0.01589125,te,0.01764706,0.00758593,0.01006113,eo,0.01764706,0.01481712,0.00282994,ne,0.01764706,0.01321248,0.00443458,re,0.01764706,0.00995112,0.00769593,
riddle 60.txt,es,0.01909722,0.01329797,0.00579925,ea,0.01736111,0.01641587,0.00094525,eo,0.01736111,0.01481712,0.00254399,on,0.015625,0.01616333,0.00053833,de,0.015625,0.01264649,0.00297851,
riddle 61.txt,ea,0.02605863,0.01641587,0.00964277,ne,0.0228013,0.01321248,0.00958882,eo,0.01954397,0.01481712,0.00472685,um,0.01628664,0.00870711,0.00757953,de,0.01628664,0.01264649,0.00364016,
riddle 62.txt,on,0.02564103,0.01616333,0.0094777,ar,0.01923077,0.00540743,0.01382334,es,0.01923077,0.01329797,0.0059328,ea,0.01602564,0.01641587,0.00039022,ne,0.01602564,0.01321248,0.00281316,
riddle 63.txt,on,0.01847575,0.01616333,0.00231242,eo,0.01385681,0.01481712,0.00096031,ic,0.01154734,0.00469699,0.00685036,me,0.01154734,0.00548407,0.00606327,ce,0.01154734,0.00618862,0.00535872,
riddle 64.txt,on,0.03482587,0.01616333,0.01866254,nd,0.02985075,0.01238511,0.01746564,fe,0.02487562,0.0049505,0.01992512,ea,0.0199005,0.01641587,0.00348463,ah,0.01492537,0.00353944,0.01138593,
riddle 65.txt,ic,0.03422053,0.00469699,0.02952355,cw,0.02281369,0.00127939,0.0215343,ec,0.01901141,0.00330066,0.01571074,me,0.01901141,0.00548407,0.01352733,on,0.01901141,0.01616333,0.00284808,
riddle 66.txt,on,0.02972973,0.01616333,0.0135664,re,0.02162162,0.00995112,0.0116705,ne,0.02162162,0.01321248,0.00840914,es,0.02162162,0.01329797,0.00832365,ea,0.01891892,0.01641587,0.00250305,
riddle 67.txt,ge,0.02017937,0.01592455,0.00425482,eo,0.01569507,0.01481712,0.00087795,se,0.01345291,0.0060825,0.00737042,on,0.01121076,0.01616333,0.00495257,ce,0.01121076,0.00618862,0.00502214,
riddle 68.txt,ic,0.02898551,0.00469699,0.02428852,ge,0.02898551,0.01592455,0.01306096,we,0.02898551,0.00656497,0.02242054,eg,0.02898551,0.00588695,0.02309855,er,0.02898551,0.00663081,0.0223547,
riddle 69.txt,we,0.06818182,0.00656497,0.06161685,rw,0.04545455,0.00099148,0.04446307,ea,0.04545455,0.01641587,0.02903868,ar,0.04545455,0.00540743,0.04004712,rð,0.04545455,0.00208122,0.04337333,
riddle 7.txt,on,0.0221519,0.01616333,0.00598857,eo,0.0221519,0.01481712,0.00733478,ne,0.01898734,0.01321248,0.00577486,in,0.01582278,0.00691479,0.008908,wi,0.01582278,0.00518732,0.01063547,
riddle 70.txt,on,0.02597403,0.01616333,0.0098107,ge,0.02597403,0.01592455,0.01004948,es,0.02164502,0.01329797,0.00834705,or,0.02164502,0.01089642,0.0107486,is,0.01731602,0.00390498,0.01341103,
riddle 71.txt,te,0.01818182,0.00758593,0.01059589,st,0.01515152,0.00704351,0.008108,eo,0.01212121,0.01481712,0.00269591,ea,0.01212121,0.01641587,0.00429465,on,0.01212121,0.01616333,0.00404212,
riddle 72.txt,ea,0.0214425,0.01641587,0.00502663,de,0.0214425,0.01264649,0.00879601,on,0.01559454,0.01616333,0.00056879,or,0.01364522,0.01089642,0.00274881,me,0.01364522,0.00548407,0.00816115,
riddle 73.txt,on,0.02449889,0.01616333,0.00833556,an,0.01670379,0.01912302,0.00241923,eo,0.01447661,0.01481712,0.00034051,wi,0.01336303,0.00518732,0.00817571,ea,0.01224944,0.01641587,0.00416642,
riddle 74.txt,on,0.04022989,0.01616333,0.02406656,de,0.02873563,0.01264649,0.01608915,ea,0.02298851,0.01641587,0.00657264,nd,0.02298851,0.01238511,0.0106034,ic,0.01724138,0.00469699,0.01254439,
riddle 75.txt,sw,0.03846154,0.00450537,0.03395617,æg,0.03846154,0.00223844,0.0362231,ic,0.01923077,0.00469699,0.01453378,cs,0.01923077,0.00056501,0.01866576,wi,0.01923077,0.00518732,0.01404345,
riddle 76.txt,es,0.10714286,0.01329797,0.09384489,an,0.07142857,0.01912302,0.05230555,se,0.07142857,0.0060825,0.06534607,ic,0.03571429,0.00469699,0.0310173,ca,0.03571429,0.00183261,0.03388168,
riddle 77.txt,an,0.02150538,0.01912302,0.00238236,de,0.01792115,0.01264649,0.00527466,ea,0.01792115,0.01641587,0.00150528,eo,0.01792115,0.01481712,0.00310402,on,0.01792115,0.01616333,0.00175782,
riddle 78.txt,ic,0.01351351,0.00469699,0.00881653,fl,0.01351351,0.00072224,0.01279128,lo,0.01351351,0.00174516,0.01176836,ss,0.01351351,0.00209104,0.01142247,cy,0.01351351,0.00185619,0.01165732,
riddle 79.txt,ic,0.03125,0.00469699,0.02655301,ce,0.03125,0.00618862,0.02506138,eo,0.03125,0.01481712,0.01643288,om,0.03125,0.00210382,0.02914618,mæ,0.03125,0.00195839,0.02929161,
riddle 8.txt,en,0.025,0.0103992,0.0146008,um,0.02222222,0.00870711,0.01351511,ge,0.02222222,0.01592455,0.00629767,re,0.01944444,0.00995112,0.00949332,eo,0.01666667,0.01481712,0.00184954,
riddle 80.txt,ge,0.02564103,0.01592455,0.00971648,on,0.02051282,0.01616333,0.00434949,eo,0.01794872,0.01481712,0.0031316,es,0.01794872,0.01329797,0.00465075,ea,0.01794872,0.01641587,0.00153285,
riddle 81.txt,on,0.03140097,0.01616333,0.01523764,ea,0.02898551,0.01641587,0.01256964,nd,0.02657005,0.01238511,0.01418494,eo,0.02173913,0.01481712,0.00692201,ne,0.01690821,0.01321248,0.00369573,
riddle 82.txt,ge,0.03703704,0.01592455,0.02111249,wi,0.01851852,0.00518732,0.0133312,go,0.01851852,0.00284964,0.01566888,on,0.01851852,0.01616333,0.00235519,ng,0.01851852,0.00633897,0.01217955,
riddle 83.txt,ge,0.01724138,0.01592455,0.00131683,ea,0.01508621,0.01641587,0.00132966,ar,0.01508621,0.00540743,0.00967878,de,0.01293103,0.01264649,0.00028455,um,0.01293103,0.00870711,0.00422392,
riddle 84.txt,um,0.01684717,0.00870711,0.00814006,ge,0.0156438,0.01592455,0.00028075,or,0.01504212,0.01089642,0.0041457,en,0.01444043,0.0103992,0.00404123,ea,0.01383875,0.01641587,0.00257712,
riddle 85.txt,wi,0.01879699,0.00518732,0.01360967,en,0.01879699,0.0103992,0.00839779,ic,0.01879699,0.00469699,0.01410001,ge,0.01503759,0.01592455,0.00088696,re,0.01503759,0.00995112,0.00508647,
riddle 86.txt,on,0.04845815,0.01616333,0.03229482,nd,0.03524229,0.01238511,0.02285719,ea,0.030837,0.01641587,0.01442114,an,0.02643172,0.01912302,0.0073087,eo,0.01762115,0.01481712,0.00280402,
riddle 87.txt,on,0.02521008,0.01616333,0.00904675,ic,0.0210084,0.00469699,0.01631142,de,0.0210084,0.01264649,0.00836192,eþ,0.0210084,0.00519518,0.01581322,ea,0.01260504,0.01641587,0.00381082,
riddle 88.txt,on,0.02165354,0.01616333,0.00549021,ea,0.01673228,0.01641587,0.00031642,an,0.01574803,0.01912302,0.00337499,or,0.01279528,0.01089642,0.00189886,es,0.01181102,0.01329797,0.00148695,
riddle 89.txt,ew,0.01714286,0.00481195,0.0123309,an,0.01714286,0.01912302,0.00198016,um,0.01714286,0.00870711,0.00843575,se,0.01142857,0.0060825,0.00534607,wi,0.01142857,0.00518732,0.00624125,
riddle 9.txt,ea,0.02336449,0.01641587,0.00694862,eo,0.02336449,0.01481712,0.00854736,on,0.01635514,0.01616333,0.00019181,de,0.01635514,0.01264649,0.00370865,es,0.01635514,0.01329797,0.00305717,
riddle 91.txt,ea,0.02094241,0.01641587,0.00452654,in,0.01832461,0.00691479,0.01140982,re,0.01832461,0.00995112,0.00837348,an,0.01832461,0.01912302,0.00079841,de,0.01832461,0.01264649,0.00567812,
riddle 92.txt,on,0.02403846,0.01616333,0.00787513,ol,0.02403846,0.00314443,0.02089404,eo,0.01923077,0.01481712,0.00441365,ic,0.01442308,0.00469699,0.00972609,wæ,0.01442308,0.0035247,0.01089837,
riddle 93.txt,ea,0.02038835,0.01641587,0.00397248,on,0.01747573,0.01616333,0.0013124,de,0.01553398,0.01264649,0.00288749,st,0.01262136,0.00704351,0.00557785,nd,0.01165049,0.01238511,0.00073462,
riddle 94.txt,eþ,0.04458599,0.00519518,0.03939081,on,0.03821656,0.01616333,0.02205323,re,0.03184713,0.00995112,0.02189601,þo,0.03184713,0.00186602,0.02998111,nn,0.03184713,0.00448375,0.02736338,
riddle 95.txt,nd,0.02380952,0.01238511,0.01142442,on,0.02142857,0.01616333,0.00526524,um,0.02142857,0.00870711,0.01272146,eo,0.01666667,0.01481712,0.00184954,re,0.01666667,0.00995112,0.00671554,
solomon and saturn.txt,an,0.01956608,0.01912302,0.00044306,ge,0.01575193,0.01592455,0.00017262,es,0.01451357,0.01329797,0.0012156,on,0.01347335,0.01616333,0.00268998,ne,0.01347335,0.01321248,0.00026087,
soul and body i.txt,an,0.01912741,0.01912302,4.39e-06,on,0.0184951,0.01616333,0.00233177,es,0.01485931,0.01329797,0.00156134,ne,0.01391084,0.01321248,0.00069836,ge,0.01248814,0.01592455,0.00343641,
soul and body ii.txt,on,0.02305852,0.01616333,0.00689519,an,0.01500979,0.01912302,0.00411323,es,0.01479226,0.01329797,0.00149428,ge,0.01457472,0.01592455,0.00134983,ne,0.01283446,0.01321248,0.00037803,
the battle of brunanburh.txt,an,0.02830941,0.01912302,0.00918639,ea,0.01714514,0.01641587,0.00072927,ge,0.01555024,0.01592455,0.00037431,es,0.01555024,0.01329797,0.00225227,eo,0.01315789,0.01481712,0.00165923,
the battle of finnsburh.txt,an,0.0154355,0.01912302,0.00368752,ea,0.01433297,0.01641587,0.0020829,ne,0.01267916,0.01321248,0.00053332,ge,0.01212789,0.01592455,0.00379666,de,0.01157663,0.01264649,0.00106986,
the battle of maldon.txt,an,0.0233966,0.01912302,0.00427358,on,0.01537958,0.01616333,0.00078375,ea,0.01505236,0.01641587,0.00136351,eo,0.01497055,0.01481712,0.00015343,ge,0.01374346,0.01592455,0.00218109,
the brussels cross.txt,ro,0.02325581,0.00276709,0.02048872,ic,0.02325581,0.00469699,0.01855883,ri,0.02325581,0.00395608,0.01929973,od,0.01744186,0.0056639,0.01177796,de,0.01744186,0.01264649,0.00479537,
the capture of the five boroughs.txt,ea,0.02857143,0.01641587,0.01215556,ra,0.02619048,0.00548506,0.02070542,de,0.02380952,0.01264649,0.01116304,nd,0.02142857,0.01238511,0.00904347,or,0.02142857,0.01089642,0.01053215,
the coronation of edgar.txt,ge,0.02294197,0.01592455,0.00701742,ea,0.02024291,0.01641587,0.00382705,en,0.01889339,0.0103992,0.00849418,an,0.01754386,0.01912302,0.00157916,nd,0.01619433,0.01238511,0.00380923,
the creed.txt,an,0.02283707,0.01912302,0.00371405,ne,0.01624945,0.01321248,0.00303697,nd,0.01493193,0.01238511,0.00254682,de,0.01405358,0.01264649,0.00140709,ge,0.01405358,0.01592455,0.00187097,
the death of alfred.txt,de,0.02645503,0.01264649,0.01380854,an,0.02028219,0.01912302,0.00115917,es,0.01763668,0.01329797,0.00433871,hi,0.01675485,0.00559806,0.01115679,ne,0.01499118,0.01321248,0.0017787,
the death of edgar.txt,ea,0.01963636,0.01641587,0.0032205,ge,0.01454545,0.01592455,0.00137909,an,0.01454545,0.01912302,0.00457757,de,0.01381818,0.01264649,0.0011717,eo,0.01381818,0.01481712,0.00099894,
the death of edward.txt,de,0.02262837,0.01264649,0.00998189,ea,0.02001741,0.01641587,0.00360154,an,0.01914708,0.01912302,2.406e-05,eo,0.01653612,0.01481712,0.001719,nd,0.0156658,0.01238511,0.00328069,
the descent into hell.txt,on,0.01814634,0.01616333,0.00198301,es,0.01385366,0.01329797,0.00055569,ea,0.01385366,0.01641587,0.00256221,an,0.01307317,0.01912302,0.00604985,ge,0.01307317,0.01592455,0.00285138,
the dream of the rood.txt,on,0.01886508,0.01616333,0.00270175,an,0.01811047,0.01912302,0.00101255,eo,0.01509206,0.01481712,0.00027494,ea,0.01479022,0.01641587,0.00162565,ge,0.01448838,0.01592455,0.00143617,
the fates of the apostles.txt,an,0.01949272,0.01912302,0.0003697,eo,0.01643964,0.01481712,0.00162252,on,0.01620479,0.01616333,4.146e-05,es,0.01596994,0.01329797,0.00267197,ge,0.01550023,0.01592455,0.00042431,
the gifts of men.txt,um,0.01978926,0.00870711,0.01108215,on,0.01696222,0.01616333,0.00079889,ge,0.01670522,0.01592455,0.00078067,ea,0.01439219,0.01641587,0.00202368,es,0.01336417,0.01329797,6.62e-05,
the gloria i.txt,an,0.02866099,0.01912302,0.00953797,nd,0.02463054,0.01238511,0.01224544,es,0.01836095,0.01329797,0.00506298,ea,0.01746529,0.01641587,0.00104943,ge,0.01477833,0.01592455,0.00114622,
the gloria ii.txt,an,0.03361345,0.01912302,0.01449043,er,0.02521008,0.00663081,0.01857928,nf,0.02521008,0.00194561,0.02326447,wu,0.01680672,0.00173828,0.01506845,ld,0.01680672,0.0052335,0.01157322,
the husband's message.txt,an,0.02081051,0.01912302,0.0016875,on,0.02026287,0.01616333,0.00409954,ge,0.01588171,0.01592455,4.284e-05,eo,0.01478642,0.01481712,3.07e-05,ne,0.01478642,0.01321248,0.00157394,
the judgment day i.txt,on,0.0184322,0.01616333,0.00226887,ge,0.01716102,0.01592455,0.00123647,an,0.01483051,0.01912302,0.00429251,ne,0.01461864,0.01321248,0.00140616,ea,0.01419492,0.01641587,0.00222095,
the judgment day ii.txt,an,0.02589915,0.01912302,0.00677613,ea,0.0189439,0.01641587,0.00252803,ne,0.01638144,0.01321248,0.00316896,nd,0.01510021,0.01238511,0.0027151,ge,0.01409353,0.01592455,0.00183102,
the kentish hymn.txt,an,0.0283081,0.01912302,0.00918508,es,0.01777485,0.01329797,0.00447688,ea,0.01777485,0.01641587,0.00135899,ge,0.01777485,0.01592455,0.0018503,nd,0.01711652,0.01238511,0.00473142,
the leiden riddle.txt,ae,0.02554745,0.00050311,0.02504434,me,0.01642336,0.00548407,0.01093928,ni,0.01642336,0.00297541,0.01344795,um,0.01459854,0.00870711,0.00589143,er,0.01277372,0.00663081,0.00614292,
the lord's prayer i.txt,eo,0.01785714,0.01481712,0.00304002,re,0.015625,0.00995112,0.00567388,er,0.01339286,0.00663081,0.00676205,on,0.01339286,0.01616333,0.00277047,ea,0.01339286,0.01641587,0.00302301,
the lord's prayer ii.txt,an,0.0227608,0.01912302,0.00363778,ea,0.01938883,0.01641587,0.00297296,nd,0.01770285,0.01238511,0.00531774,ge,0.0118019,0.01592455,0.00412265,de,0.01116965,0.01264649,0.00147683,
the lord's prayer iii.txt,an,0.01912046,0.01912302,2.56e-06,en,0.01274697,0.0103992,0.00234777,de,0.01210962,0.01264649,0.00053686,ge,0.01210962,0.01592455,0.00381493,um,0.01147228,0.00870711,0.00276516,
the meters of boethius meter 1.txt,ea,0.01690238,0.01641587,0.00048651,ge,0.01655743,0.01592455,0.00063288,an,0.01621249,0.01912302,0.00291053,on,0.01586754,0.01616333,0.00029579,ne,0.01172818,0.01321248,0.0014843,
the meters of boethius meter 10.txt,an,0.02321792,0.01912302,0.0040949,ne,0.01547862,0.01321248,0.00226613,on,0.01466395,0.01616333,0.00149938,or,0.01344196,0.01089642,0.00254554,ge,0.01303462,0.01592455,0.00288993,
the meters of boethius meter 11.txt,ea,0.02516593,0.01641587,0.00875006,an,0.02074115,0.01912302,0.00161813,ge,0.01935841,0.01592455,0.00343386,es,0.01714602,0.01329797,0.00384805,de,0.01272124,0.01264649,7.475e-05,
the meters of boethius meter 12.txt,an,0.02100457,0.01912302,0.00188155,es,0.01826484,0.01329797,0.00496687,ge,0.01826484,0.01592455,0.00234029,re,0.01461187,0.00995112,0.00466075,on,0.01369863,0.01616333,0.0024647,
the meters of boethius meter 13.txt,hi,0.01891419,0.00559806,0.01331613,ge,0.01821366,0.01592455,0.00228911,an,0.0178634,0.01912302,0.00125962,ea,0.01751313,0.01641587,0.00109727,de,0.01366025,0.01264649,0.00101376,
the meters of boethius meter 14.txt,an,0.03069054,0.01912302,0.01156752,de,0.02046036,0.01264649,0.00781387,nd,0.02046036,0.01238511,0.00807525,er,0.01534527,0.00663081,0.00871446,on,0.01534527,0.01616333,0.00081806,
the meters of boethius meter 15.txt,ea,0.01862197,0.01641587,0.00220611,um,0.01862197,0.00870711,0.00991486,an,0.01675978,0.01912302,0.00236324,ge,0.01675978,0.01592455,0.00083523,hi,0.01489758,0.00559806,0.00929952,
the meters of boethius meter 16.txt,ea,0.02522068,0.01641587,0.00880481,an,0.02522068,0.01912302,0.00609766,es,0.02269861,0.01329797,0.00940064,wa,0.01387137,0.00304321,0.01082816,on,0.01387137,0.01616333,0.00229195,
the meters of boethius meter 17.txt,an,0.02541544,0.01912302,0.00629243,ea,0.01759531,0.01641587,0.00117944,on,0.01564027,0.01616333,0.00052306,ne,0.01466276,0.01321248,0.00145027,nd,0.01466276,0.01238511,0.00227765,
the meters of boethius meter 18.txt,ea,0.02168022,0.01641587,0.00526435,an,0.01897019,0.01912302,0.00015283,ge,0.01626016,0.01592455,0.00033561,al,0.01355014,0.00628001,0.00727013,de,0.01355014,0.01264649,0.00090365,
the meters of boethius meter 19.txt,an,0.02531646,0.01912302,0.00619344,ge,0.01928873,0.01592455,0.00336418,ea,0.01808318,0.01641587,0.00166732,ne,0.01506932,0.01321248,0.00185684,on,0.01446655,0.01616333,0.00169678,
the meters of boethius meter 2.txt,ge,0.01652893,0.01592455,0.00060438,an,0.01652893,0.01912302,0.00259409,eo,0.01515152,0.01481712,0.00033439,on,0.01515152,0.01616333,0.00101181,or,0.01515152,0.01089642,0.0042551,
the meters of boethius meter 20.txt,ea,0.01976523,0.01641587,0.00334936,an,0.01896258,0.01912302,0.00016044,es,0.01735728,0.01329797,0.00405931,ge,0.01585231,0.01592455,7.224e-05,ne,0.01173874,0.01321248,0.00147374,
the meters of boethius meter 21.txt,es,0.02197071,0.01329797,0.00867273,an,0.01797603,0.01912302,0.00114699,ea,0.01531292,0.01641587,0.00110295,ge,0.01464714,0.01592455,0.00127741,ne,0.01331558,0.01321248,0.0001031,
the meters of boethius meter 22.txt,an,0.02700229,0.01912302,0.00787927,es,0.01830664,0.01329797,0.00500866,ea,0.01601831,0.01641587,0.00039756,ne,0.01601831,0.01321248,0.00280582,ge,0.01372998,0.01592455,0.00219457,
the meters of boethius meter 23.txt,es,0.03225806,0.01329797,0.01896009,on,0.02688172,0.01616333,0.01071839,an,0.02688172,0.01912302,0.0077587,ne,0.0188172,0.01321248,0.00560472,ge,0.0188172,0.01592455,0.00289265,
the meters of boethius meter 24.txt,an,0.02981651,0.01912302,0.01069349,ea,0.01559633,0.01641587,0.00081954,es,0.0146789,0.01329797,0.00138093,er,0.01330275,0.00663081,0.00667195,on,0.01284404,0.01616333,0.00331929,
the meters of boethius meter 25.txt,an,0.0224765,0.01912302,0.00335348,ge,0.01716387,0.01592455,0.00123932,ne,0.01552922,0.01321248,0.00231674,de,0.01552922,0.01264649,0.00288273,nd,0.01266857,0.01238511,0.00028347,
the meters of boethius meter 26.txt,on,0.01958815,0.01616333,0.00342482,an,0.01632346,0.01912302,0.00279956,es,0.01381215,0.01329797,0.00051418,ge,0.0125565,0.01592455,0.00336805,de,0.0125565,0.01264649,8.998e-05,
the meters of boethius meter 27.txt,ge,0.02254987,0.01592455,0.00662532,es,0.01474415,0.01329797,0.00144617,an,0.01474415,0.01912302,0.00437887,eo,0.01214224,0.01481712,0.00267488,de,0.01214224,0.01264649,0.00050425,
the meters of boethius meter 28.txt,ne,0.01667246,0.01321248,0.00345997,an,0.01597777,0.01912302,0.00314525,on,0.01319903,0.01616333,0.0029643,ge,0.01250434,0.01592455,0.00342021,or,0.012157,0.01089642,0.00126058,
the meters of boethius meter 29.txt,an,0.02072695,0.01912302,0.00160393,ge,0.01622109,0.01592455,0.00029654,ne,0.01501953,0.01321248,0.00180704,ea,0.01471913,0.01641587,0.00169673,or,0.01441874,0.01089642,0.00352233,
the meters of boethius meter 3.txt,or,0.02538071,0.01089642,0.01448429,on,0.0177665,0.01616333,0.00160317,de,0.0177665,0.01264649,0.00512001,um,0.01522843,0.00870711,0.00652132,an,0.01522843,0.01912302,0.00389459,
the meters of boethius meter 30.txt,an,0.0266876,0.01912302,0.00756458,ea,0.02197802,0.01641587,0.00556216,ge,0.02197802,0.01592455,0.00605347,eo,0.02040816,0.01481712,0.00559104,es,0.02040816,0.01329797,0.00711019,
the meters of boethius meter 31.txt,an,0.02826855,0.01912302,0.00914553,ge,0.0188457,0.01592455,0.00292115,um,0.01413428,0.00870711,0.00542717,eo,0.01413428,0.01481712,0.00068285,nd,0.01413428,0.01238511,0.00174917,
the meters of boethius meter 4.txt,an,0.02334824,0.01912302,0.00422522,ea,0.01589667,0.01641587,0.00051919,on,0.0153999,0.01616333,0.00076343,eo,0.01341282,0.01481712,0.00140431,um,0.01341282,0.00870711,0.00470571,
the meters of boethius meter 5.txt,an,0.02513795,0.01912302,0.00601493,ge,0.0177805,0.01592455,0.00185595,or,0.01594114,0.01089642,0.00504472,eo,0.01348866,0.01481712,0.00132846,en,0.01287554,0.0103992,0.00247633,
the meters of boethius meter 6.txt,an,0.02857143,0.01912302,0.00944841,st,0.02380952,0.00704351,0.01676601,ne,0.02063492,0.01321248,0.00742244,or,0.01904762,0.01089642,0.0081512,on,0.01904762,0.01616333,0.00288429,
the meters of boethius meter 7.txt,an,0.01980728,0.01912302,0.00068426,ea,0.01713062,0.01641587,0.00071476,on,0.01552463,0.01616333,0.0006387,ne,0.01391863,0.01321248,0.00070615,ge,0.0133833,0.01592455,0.00254125,
the meters of boethius meter 8.txt,on,0.01840194,0.01616333,0.00223861,an,0.01840194,0.01912302,0.00072108,ne,0.01646489,0.01321248,0.00325241,eo,0.01452785,0.01481712,0.00028928,de,0.01307506,0.01264649,0.00042857,
the meters of boethius meter 9.txt,an,0.02482759,0.01912302,0.00570457,es,0.01747126,0.01329797,0.00417329,ea,0.01701149,0.01641587,0.00059563,de,0.01517241,0.01264649,0.00252593,ne,0.01333333,0.01321248,0.00012085,
the meters of boethius proem.txt,el,0.02,0.00543298,0.01456702,se,0.01714286,0.0060825,0.01106036,es,0.01714286,0.01329797,0.00384489,ec,0.01428571,0.00330066,0.01098505,le,0.01428571,0.0069482,0.00733752,
the metrical epilogue to ms 41 corpus christi college cambridge.txt,an,0.02077922,0.01912302,0.0016562,nd,0.01818182,0.01238511,0.00579671,ea,0.01558442,0.01641587,0.00083145,ri,0.01558442,0.00395608,0.01162834,ge,0.01558442,0.01592455,0.00034013,
the metrical preface to waerferth's translation of gregory's dialogues.txt,an,0.02052239,0.01912302,0.00139937,ea,0.02052239,0.01641587,0.00410652,es,0.01679104,0.01329797,0.00349307,þe,0.01399254,0.0047245,0.00926804,ge,0.0130597,0.01592455,0.00286485,
the mologium.txt,an,0.01827513,0.01912302,0.00084789,ge,0.01652272,0.01592455,0.00059817,ea,0.01426962,0.01641587,0.00214625,eo,0.01314307,0.01481712,0.00167405,on,0.01176618,0.01616333,0.00439715,
the order of the world.txt,ge,0.01883289,0.01592455,0.00290834,on,0.01830239,0.01616333,0.00213906,es,0.0137931,0.01329797,0.00049513,ea,0.0137931,0.01641587,0.00262276,an,0.01352785,0.01912302,0.00559517,
the panther.txt,on,0.01804223,0.01616333,0.0018789,nd,0.0168906,0.01238511,0.00450549,um,0.01612284,0.00870711,0.00741573,ge,0.01535509,0.01592455,0.00056946,es,0.01458733,0.01329797,0.00128936,
the paris psalter psalm 100.txt,an,0.02399128,0.01912302,0.00486826,ne,0.02290076,0.01321248,0.00968828,ea,0.02290076,0.01641587,0.0064849,eo,0.01853871,0.01481712,0.00372159,ge,0.01417666,0.01592455,0.00174789,
the paris psalter psalm 101.txt,an,0.0251046,0.01912302,0.00598158,ea,0.01802382,0.01641587,0.00160795,ge,0.01738011,0.01592455,0.00145556,nd,0.01480528,0.01238511,0.00242017,or,0.01480528,0.01089642,0.00390886,
the paris psalter psalm 102.txt,an,0.02450359,0.01912302,0.00538057,ea,0.01901141,0.01641587,0.00259554,de,0.01520913,0.01264649,0.00256264,ne,0.01309675,0.01321248,0.00011574,ge,0.0122518,0.01592455,0.00367275,
the paris psalter psalm 103.txt,an,0.02360692,0.01912302,0.0044839,eo,0.01894043,0.01481712,0.00412331,ne,0.01592094,0.01321248,0.00270846,or,0.01592094,0.01089642,0.00502453,ea,0.01537195,0.01641587,0.00104392,
the paris psalter psalm 104.txt,an,0.02897196,0.01912302,0.00984894,ea,0.01915888,0.01641587,0.00274301,eo,0.01775701,0.01481712,0.00293989,ne,0.01542056,0.01321248,0.00220808,nd,0.01331776,0.01238511,0.00093265,
the paris psalter psalm 105.txt,an,0.02947324,0.01912302,0.01035022,on,0.0173495,0.01616333,0.00118617,nd,0.01714047,0.01238511,0.00475536,eo,0.01630435,0.01481712,0.00148723,ea,0.01546823,0.01641587,0.00094764,
the paris psalter psalm 106.txt,an,0.02909507,0.01912302,0.00997205,ea,0.02107675,0.01641587,0.00466088,nd,0.01718213,0.01238511,0.00479702,de,0.0137457,0.01264649,0.00109922,hi,0.01328751,0.00559806,0.00768945,
the paris psalter psalm 107.txt,an,0.01850628,0.01912302,0.00061674,ea,0.01784534,0.01641587,0.00142947,ge,0.0171844,0.01592455,0.00125985,en,0.01520159,0.0103992,0.00480238,es,0.01454065,0.01329797,0.00124268,
the paris psalter psalm 108.txt,an,0.02868477,0.01912302,0.00956175,ea,0.01800427,0.01641587,0.00158841,nd,0.0149527,0.01238511,0.00256759,ne,0.01464754,0.01321248,0.00143506,ge,0.01434239,0.01592455,0.00158216,
the paris psalter psalm 109.txt,ge,0.03317536,0.01592455,0.01725081,eo,0.03317536,0.01481712,0.01835823,an,0.02843602,0.01912302,0.009313,he,0.02369668,0.00678312,0.01691357,nd,0.02369668,0.01238511,0.01131158,
the paris psalter psalm 110.txt,an,0.03025065,0.01912302,0.01112763,nd,0.01815039,0.01238511,0.00576528,ge,0.01815039,0.01592455,0.00222584,ea,0.01728608,0.01641587,0.00087022,he,0.01296456,0.00678312,0.00618145,
the paris psalter psalm 111.txt,an,0.01909722,0.01912302,2.58e-05,nd,0.01736111,0.01238511,0.00497601,eo,0.01649306,0.01481712,0.00167593,on,0.01388889,0.01616333,0.00227444,ea,0.01302083,0.01641587,0.00339503,
