name,ngram,textfreq,corpfreq,diff,ngram,etc
riddle 51.txt,feo,0.00840336,0.00100916,0.0073942,eow,0.00840336,0.00075466,0.0076487,owe,0.00840336,0.00041074,0.00799262,wer,0.00840336,0.00073501,0.00766835,ast,0.00840336,0.00083131,0.00757205,
riddle 52.txt,nge,0.01442308,0.00261479,0.01180829,gas,0.00961538,0.0006112,0.00900419,asi,0.00961538,0.00017,0.00944539,ale,0.00961538,0.00040878,0.00920661,les,0.00961538,0.00083622,0.00877916,
riddle 53.txt,ear,0.00678733,0.00363574,0.00315159,num,0.00678733,0.00133933,0.005448,umw,0.00678733,0.00066426,0.00612307,ste,0.00678733,0.00166163,0.0051257,nbe,0.00452489,0.00041467,0.00411022,
riddle 54.txt,est,0.00959233,0.00191122,0.00768111,ond,0.00959233,0.00331933,0.00627299,sto,0.00719424,0.00082443,0.00636982,eor,0.00719424,0.00432457,0.00286968,age,0.00719424,0.00165475,0.00553949,
riddle 55.txt,ond,0.01436266,0.00331933,0.01104332,hea,0.00718133,0.00152505,0.00565628,eal,0.00718133,0.00406614,0.00311519,nds,0.00718133,0.0007527,0.00642863,all,0.005386,0.00137274,0.00401326,
riddle 56.txt,þær,0.01201923,0.00112708,0.01089215,ege,0.00961538,0.0032309,0.00638449,nde,0.00961538,0.00284177,0.00677361,wæs,0.00721154,0.00134228,0.00586926,nne,0.00721154,0.00276513,0.00444641,
riddle 57.txt,ear,0.01507538,0.00363574,0.01143963,fer,0.01005025,0.00130101,0.00874925,esw,0.01005025,0.00153389,0.00851636,esa,0.01005025,0.00071732,0.00933293,sal,0.01005025,0.00016017,0.00989008,
riddle 58.txt,reð,0.00793651,0.00026531,0.0076712,nes,0.00793651,0.00231705,0.00561946,gan,0.00595238,0.00158793,0.00436445,nef,0.00595238,0.00057975,0.00537263,fer,0.00595238,0.00130101,0.00465137,
riddle 59.txt,end,0.00841751,0.00237404,0.00604347,ges,0.00841751,0.0024615,0.00595601,ing,0.00673401,0.00160857,0.00512544,nne,0.00673401,0.00276513,0.00396888,eal,0.00505051,0.00406614,0.00098437,
riddle 6.txt,ete,0.00882353,0.00051097,0.00831256,nne,0.00882353,0.00276513,0.0060584,fre,0.00882353,0.00136684,0.00745669,mec,0.00588235,0.00031051,0.00557184,ice,0.00588235,0.00137176,0.0045106,
riddle 60.txt,ond,0.00694444,0.00331933,0.00362511,nde,0.00694444,0.00284177,0.00410267,þæt,0.00694444,0.00309922,0.00384522,eol,0.00694444,0.0007183,0.00622614,ord,0.00694444,0.00129118,0.00565326,
riddle 61.txt,ear,0.00977199,0.00363574,0.00613625,dne,0.00977199,0.00044218,0.0093298,mec,0.00651466,0.00031051,0.00620415,ecf,0.00651466,2.064e-05,0.00649402,cfr,0.00651466,5.503e-05,0.00645963,
riddle 62.txt,ear,0.01282051,0.00363574,0.00918477,ard,0.00641026,0.00101703,0.00539323,ond,0.00641026,0.00331933,0.00309092,ong,0.00641026,0.00147493,0.00493532,ron,0.00641026,0.0007527,0.00565756,
riddle 63.txt,eon,0.00692841,0.00307662,0.00385178,onþ,0.00461894,0.00105633,0.00356261,þon,0.00461894,0.00155747,0.00306146,onn,0.00461894,0.00142875,0.00319019,nne,0.00461894,0.00276513,0.00185381,
riddle 64.txt,ond,0.02487562,0.00331933,0.02155629,eah,0.01492537,0.00144349,0.01348189,non,0.00995025,0.00122633,0.00872392,ofe,0.00995025,0.00128627,0.00866398,fer,0.00995025,0.00130101,0.00864924,
riddle 65.txt,mec,0.01520913,0.00031051,0.01489861,bit,0.01520913,0.00011497,0.01509416,ite,0.01140684,0.00047658,0.01093027,cwi,0.00760456,0.00026629,0.00733827,wæs,0.00760456,0.00134228,0.00626229,
riddle 66.txt,nne,0.01351351,0.00276513,0.01074838,eþo,0.01081081,0.00050507,0.01030574,þon,0.01081081,0.00155747,0.00925334,onn,0.01081081,0.00142875,0.00938206,ear,0.01081081,0.00363574,0.00717507,
riddle 67.txt,nge,0.00672646,0.00261479,0.00411167,ges,0.00672646,0.0024615,0.00426496,ese,0.00672646,0.00155354,0.00517291,con,0.0044843,0.00045299,0.00403131,ing,0.0044843,0.00160857,0.00287573,
riddle 68.txt,icþ,0.01449275,0.00042745,0.01406531,cþa,0.01449275,8.942e-05,0.01440333,þaw,0.01449275,0.00026826,0.01422449,awi,0.01449275,0.00032918,0.01416357,wih,0.01449275,0.00023681,0.01425594,
riddle 69.txt,rwe,0.04545455,0.0003282,0.04512635,wea,0.04545455,0.00147297,0.04398158,ear,0.04545455,0.00363574,0.0418188,arð,0.04545455,0.00027907,0.04517548,wun,0.02272727,0.00064166,0.02208561,
riddle 7.txt,ond,0.01265823,0.00331933,0.00933889,min,0.00949367,0.00111529,0.00837838,gað,0.00949367,0.00026629,0.00922738,þon,0.00949367,0.00155747,0.0079362,onn,0.00949367,0.00142875,0.00806492,
riddle 70.txt,ges,0.01298701,0.0024615,0.01052552,wræ,0.00865801,0.00020832,0.00844969,ræt,0.00865801,0.00020734,0.00845067,ætl,0.00865801,0.00010121,0.0085568,tli,0.00865801,0.00022208,0.00843593,
riddle 71.txt,ste,0.00909091,0.00166163,0.00742928,ice,0.00606061,0.00137176,0.00468885,eom,0.00606061,0.00042057,0.00564004,htr,0.00606061,0.00011595,0.00594466,ebe,0.00606061,0.00105928,0.00500133,
riddle 72.txt,ear,0.00779727,0.00363574,0.00416153,ade,0.00779727,0.00058958,0.00720769,wæs,0.00584795,0.00134228,0.00450568,und,0.00584795,0.00141106,0.00443689,icw,0.00389864,0.00023092,0.00366772,
riddle 73.txt,don,0.0077951,0.00183359,0.00596151,anw,0.00668151,0.00097084,0.00571067,ond,0.00556793,0.00331933,0.00224859,nwe,0.00556793,0.0006279,0.00494003,mec,0.00445434,0.00031051,0.00414383,
riddle 74.txt,ond,0.01724138,0.00331933,0.01392205,idf,0.01724138,8.451e-05,0.01715687,eon,0.01149425,0.00307662,0.00841763,mid,0.01149425,0.00137176,0.0101225,umo,0.01149425,0.00050704,0.01098721,
riddle 75.txt,ics,0.01923077,0.00022601,0.01900476,csw,0.01923077,8.254e-05,0.01914823,swi,0.01923077,0.00080772,0.01842304,wif,0.01923077,0.00015427,0.0190765,ift,0.01923077,4.618e-05,0.01918459,
riddle 76.txt,ese,0.07142857,0.00155354,0.06987503,ica,0.03571429,0.00024664,0.03546764,can,0.03571429,0.00092269,0.03479159,ane,0.03571429,0.00099442,0.03471986,neg,0.03571429,0.00097575,0.03473853,
riddle 77.txt,þan,0.01075269,0.00074385,0.01000884,nge,0.01075269,0.00261479,0.0081379,mec,0.00716846,0.00031051,0.00685795,eon,0.00716846,0.00307662,0.00409184,eof,0.00716846,0.00161348,0.00555498,
riddle 78.txt,flo,0.01351351,0.00019358,0.01331993,oft,0.00675676,0.00032427,0.00643249,fti,0.00675676,9.138e-05,0.00666537,tic,0.00675676,0.00034589,0.00641087,icf,0.00675676,0.00012283,0.00663393,
riddle 79.txt,ice,0.03125,0.00137176,0.02987824,ceo,0.03125,0.00072224,0.03052776,eom,0.03125,0.00042057,0.03082943,omæ,0.03125,5.896e-05,0.03119104,mæþ,0.03125,3.243e-05,0.03121757,
riddle 8.txt,ren,0.00833333,0.00079593,0.0075374,cum,0.00833333,0.00055126,0.00778208,gen,0.00833333,0.00176972,0.00656361,emi,0.00833333,0.00095119,0.00738214,end,0.00833333,0.00237404,0.00595929,
riddle 80.txt,ges,0.01282051,0.0024615,0.01035902,nge,0.00769231,0.00261479,0.00507752,min,0.00769231,0.00111529,0.00657702,hwi,0.00769231,0.00039404,0.00729827,æþe,0.00512821,0.00022601,0.0049022,
riddle 81.txt,ond,0.02415459,0.00331933,0.02083526,hea,0.00966184,0.00152505,0.00813679,ear,0.00966184,0.00363574,0.00602609,eon,0.00724638,0.00307662,0.00416975,ndh,0.00724638,0.00097182,0.00627455,
riddle 82.txt,gon,0.01851852,0.00057779,0.01794073,ong,0.01851852,0.00147493,0.01704359,nge,0.01851852,0.00261479,0.01590373,geð,0.01851852,0.00029872,0.0182198,wih,0.00925926,0.00023681,0.00902244,
riddle 83.txt,ear,0.01077586,0.00363574,0.00714012,fro,0.00646552,0.0003567,0.00610882,min,0.00646552,0.00111529,0.00535023,nfr,0.00646552,0.00023092,0.0062346,þan,0.00646552,0.00074385,0.00572166,
riddle 84.txt,ond,0.00661853,0.00331933,0.0032992,und,0.00541516,0.00141106,0.0040041,umg,0.00541516,0.00064264,0.00477252,eor,0.00481348,0.00432457,0.00048891,ear,0.00481348,0.00363574,0.00117774,
riddle 85.txt,min,0.0075188,0.00111529,0.00640351,swi,0.0075188,0.00080772,0.00671107,ige,0.0075188,0.00155158,0.00596722,nei,0.0075188,0.00023485,0.00728395,eic,0.0075188,0.00059449,0.0069243,
riddle 86.txt,ond,0.030837,0.00331933,0.02751767,eon,0.01321586,0.00307662,0.01013924,dea,0.01321586,0.00107304,0.01214282,twa,0.01321586,9.925e-05,0.01311661,wom,0.00881057,0.00022699,0.00858358,
riddle 87.txt,eah,0.00840336,0.00144349,0.00695987,und,0.00840336,0.00141106,0.0069923,lic,0.00840336,0.00145823,0.00694513,ice,0.00840336,0.00137176,0.00703161,ewi,0.00840336,0.00115951,0.00724385,
riddle 88.txt,ond,0.00590551,0.00331933,0.00258618,ear,0.00590551,0.00363574,0.00226977,ard,0.00590551,0.00101703,0.00488849,min,0.00492126,0.00111529,0.00380597,bro,0.00492126,0.00023878,0.00468248,
riddle 89.txt,eþr,0.01142857,0.00022208,0.0112065,wæs,0.01142857,0.00134228,0.01008629,nhi,0.01142857,0.00072322,0.01070535,sew,0.00571429,0.00023485,0.00547944,ewi,0.00571429,0.00115951,0.00455478,
riddle 9.txt,swa,0.00934579,0.00151424,0.00783156,mec,0.00700935,0.00031051,0.00669883,ond,0.00700935,0.00331933,0.00369001,dor,0.00700935,0.00066721,0.00634214,heo,0.00700935,0.00176383,0.00524552,
riddle 91.txt,rde,0.0104712,0.00090107,0.00957013,min,0.0078534,0.00111529,0.00673811,hea,0.0078534,0.00152505,0.00632836,ear,0.0078534,0.00363574,0.00421766,anþ,0.0078534,0.00111038,0.00674303,
riddle 92.txt,ond,0.01442308,0.00331933,0.01110374,wæs,0.00961538,0.00134228,0.00827311,lic,0.00961538,0.00145823,0.00815716,old,0.00961538,0.00132754,0.00828785,nge,0.00961538,0.00261479,0.0070006,
riddle 93.txt,nde,0.00679612,0.00284177,0.00395434,ond,0.00679612,0.00331933,0.00347678,wil,0.00582524,0.00097969,0.00484556,lum,0.00582524,0.00069472,0.00513052,ilu,0.00485437,0.00013069,0.00472368,
riddle 94.txt,reþ,0.03184713,0.00044513,0.031402,eþo,0.03184713,0.00050507,0.03134206,þon,0.03184713,0.00155747,0.03028966,nne,0.03184713,0.00276513,0.029082,onn,0.02547771,0.00142875,0.02404896,
riddle 95.txt,ond,0.01666667,0.00331933,0.01334733,min,0.00952381,0.00111529,0.00840852,ndr,0.00952381,0.00076744,0.00875637,eor,0.00714286,0.00432457,0.00281829,cum,0.00714286,0.00055126,0.0065916,
solomon and saturn.txt,and,0.00510204,0.00435306,0.00074898,nne,0.00396275,0.00276513,0.00119762,ðon,0.00371508,0.00083622,0.00287886,ege,0.0033188,0.0032309,8.791e-05,eal,0.0031702,0.00406614,0.00089594,
soul and body i.txt,nne,0.00474233,0.00276513,0.0019772,ond,0.0042681,0.00331933,0.00094877,þæt,0.00411002,0.00309922,0.0010108,est,0.00395194,0.00191122,0.00204072,onn,0.00363579,0.00142875,0.00220704,
soul and body ii.txt,ond,0.00609093,0.00331933,0.00277159,onn,0.00500326,0.00142875,0.00357451,nne,0.00500326,0.00276513,0.00223813,þon,0.0045682,0.00155747,0.00301072,þæt,0.00348053,0.00309922,0.00038131,
the battle of brunanburh.txt,eor,0.00637959,0.00432457,0.00205502,and,0.00637959,0.00435306,0.00202652,ear,0.00518341,0.00363574,0.00154767,anh,0.00478469,0.00128135,0.00350334,tan,0.00438596,0.0018051,0.00258087,
the battle of finnsburh.txt,eal,0.00441014,0.00406614,0.00034401,and,0.00441014,0.00435306,5.708e-05,hea,0.00330761,0.00152505,0.00178256,lle,0.00330761,0.00147591,0.00183169,ige,0.00330761,0.00155158,0.00175603,
the battle of maldon.txt,and,0.00531741,0.00435306,0.00096434,eor,0.0052356,0.00432457,0.00091103,þæt,0.00466296,0.00309922,0.00156373,eal,0.00441754,0.00406614,0.0003514,don,0.00417212,0.00183359,0.00233853,
the brussels cross.txt,ric,0.01744186,0.00053848,0.01690338,rod,0.01162791,0.00053848,0.01108942,cri,0.01162791,0.00021421,0.01141369,deb,0.01162791,0.00031346,0.01131445,ode,0.01162791,0.00226006,0.00936785,
the capture of the five boroughs.txt,und,0.00952381,0.00141106,0.00811275,and,0.00952381,0.00435306,0.00517075,ead,0.00714286,0.00063969,0.00650316,mun,0.00714286,0.00025745,0.00688541,ing,0.00714286,0.00160857,0.00553429,
the coronation of edgar.txt,wæs,0.01079622,0.00134228,0.00945394,and,0.00944669,0.00435306,0.00509363,den,0.00674764,0.00134129,0.00540634,nge,0.00539811,0.00261479,0.00278332,ege,0.00539811,0.0032309,0.00216721,
the creed.txt,and,0.00790514,0.00435306,0.00355207,ege,0.00527009,0.0032309,0.0020392,neg,0.00483092,0.00097575,0.00385516,end,0.00483092,0.00237404,0.00245688,eal,0.00395257,0.00406614,0.00011357,
the death of alfred.txt,des,0.01058201,0.00198197,0.00860004,and,0.00705467,0.00435306,0.00270161,ode,0.00705467,0.00226006,0.00479462,ine,0.00705467,0.00140025,0.00565442,man,0.00705467,0.00169701,0.00535767,
the death of edgar.txt,and,0.00654545,0.00435306,0.00219239,ear,0.00654545,0.00363574,0.00290971,wea,0.00581818,0.00147297,0.00434522,end,0.00509091,0.00237404,0.00271687,ode,0.00509091,0.00226006,0.00283085,
the death of edward.txt,and,0.01131419,0.00435306,0.00696112,eal,0.00696258,0.00406614,0.00289644,lde,0.00609225,0.00206058,0.00403167,des,0.00522193,0.00198197,0.00323996,ode,0.00522193,0.00226006,0.00296188,
the descent into hell.txt,ond,0.00585366,0.00331933,0.00253432,eal,0.00468293,0.00406614,0.00061679,end,0.00429268,0.00237404,0.00191864,des,0.00429268,0.00198197,0.00231071,nde,0.00331707,0.00284177,0.0004753,
the dream of the rood.txt,eal,0.00558406,0.00406614,0.00151793,eor,0.0043767,0.00432457,5.213e-05,ond,0.00422578,0.00331933,0.00090644,eon,0.00407486,0.00307662,0.00099823,ges,0.00377302,0.0024615,0.00131152,
the fates of the apostles.txt,eor,0.00563645,0.00432457,0.00131188,ond,0.00446219,0.00331933,0.00114285,ege,0.00422734,0.0032309,0.00099644,eon,0.00399248,0.00307662,0.00091586,ges,0.00399248,0.0024615,0.00153099,
the gifts of men.txt,sum,0.01207916,0.00057288,0.01150628,bið,0.00642508,0.00040779,0.00601729,umb,0.00642508,0.00045692,0.00596816,mbi,0.00616808,0.00015231,0.00601577,eor,0.00539707,0.00432457,0.0010725,
the gloria i.txt,and,0.01836095,0.00435306,0.01400789,eal,0.00895656,0.00406614,0.00489043,est,0.00761308,0.00191122,0.00570186,all,0.00537394,0.00137274,0.0040012,lle,0.00492611,0.00147591,0.00345019,
the gloria ii.txt,and,0.01680672,0.00435306,0.01245366,ere,0.01680672,0.0013865,0.01542023,nfæ,0.01680672,0.00020341,0.01660332,wul,0.00840336,0.00056403,0.00783933,uld,0.00840336,0.00088339,0.00751997,
the husband's message.txt,ond,0.00492881,0.00331933,0.00160947,eon,0.00438116,0.00307662,0.00130454,reo,0.00383352,0.00136979,0.00246373,non,0.00383352,0.00122633,0.00260719,nem,0.00383352,0.000905,0.00292851,
the judgment day i.txt,eal,0.00487288,0.00406614,0.00080675,eor,0.00487288,0.00432457,0.00054831,nne,0.00487288,0.00276513,0.00210775,þæt,0.00466102,0.00309922,0.00156179,þon,0.00444915,0.00155747,0.00289168,
the judgment day ii.txt,and,0.01098197,0.00435306,0.00662891,eal,0.00466734,0.00406614,0.0006012,ear,0.00439279,0.00363574,0.00075705,þær,0.00411824,0.00112708,0.00299116,man,0.00366066,0.00169701,0.00196365,
the kentish hymn.txt,and,0.01053325,0.00435306,0.00618018,ear,0.00658328,0.00363574,0.00294754,age,0.00526662,0.00165475,0.00361187,hal,0.00460829,0.00069865,0.00390964,end,0.00460829,0.00237404,0.00223425,
the leiden riddle.txt,rae,0.01094891,0.00012381,0.01082509,mec,0.00912409,0.00031051,0.00881358,aer,0.00729927,4.91e-06,0.00729436,æni,0.00729927,0.00033704,0.00696223,rum,0.00547445,0.00103471,0.00443974,
the lord's prayer i.txt,num,0.00669643,0.00133933,0.0053571,ear,0.00669643,0.00363574,0.00306069,eor,0.00669643,0.00432457,0.00237186,þin,0.00669643,0.00111627,0.00558016,end,0.00669643,0.00237404,0.00432239,
the lord's prayer ii.txt,and,0.01243414,0.00435306,0.00808108,eal,0.00632244,0.00406614,0.00225631,þin,0.0061117,0.00111627,0.00499543,ear,0.00463646,0.00363574,0.00100072,iht,0.00463646,0.00216769,0.00246877,
the lord's prayer iii.txt,and,0.00573614,0.00435306,0.00138307,iht,0.00509879,0.00216769,0.0029311,nos,0.00446144,9.237e-05,0.00436907,ear,0.00382409,0.00363574,0.00018835,eor,0.00382409,0.00432457,0.00050048,
the meters of boethius meter 1.txt,wæs,0.00620904,0.00134228,0.00486676,ege,0.00482925,0.0032309,0.00159835,nde,0.00482925,0.00284177,0.00198748,ear,0.00379441,0.00363574,0.00015867,and,0.00379441,0.00435306,0.00055865,
the meters of boethius meter 10.txt,orð,0.00570265,0.00145331,0.00424933,and,0.00488798,0.00435306,0.00053492,for,0.00448065,0.00237109,0.00210956,isa,0.00407332,0.00023485,0.00383847,eor,0.00407332,0.00432457,0.00025125,
the meters of boethius meter 11.txt,eal,0.00884956,0.00406614,0.00478342,ges,0.00774336,0.0024615,0.00528187,sce,0.00608407,0.00172256,0.00436152,cea,0.00580752,0.00173238,0.00407514,and,0.00580752,0.00435306,0.00145446,
the meters of boethius meter 12.txt,ges,0.00913242,0.0024615,0.00667092,and,0.00821918,0.00435306,0.00386611,age,0.00547945,0.00165475,0.0038247,ewi,0.00456621,0.00115951,0.0034067,ere,0.00456621,0.0013865,0.00317971,
the meters of boethius meter 13.txt,hio,0.00735552,0.00033704,0.00701847,ehi,0.00595447,0.00130592,0.00464855,eal,0.00525394,0.00406614,0.00118781,þæt,0.00525394,0.00309922,0.00215472,nde,0.00490368,0.00284177,0.0020619,
the meters of boethius meter 14.txt,and,0.01278772,0.00435306,0.00843466,lde,0.00767263,0.00206058,0.00561205,dan,0.00767263,0.00181885,0.00585378,nde,0.00767263,0.00284177,0.00483086,hwæ,0.00511509,0.00072911,0.00438598,
the meters of boethius meter 15.txt,eah,0.01117318,0.00144349,0.0097297,ahh,0.00931099,0.00020439,0.0091066,hhi,0.00744879,0.00013659,0.0073122,cyn,0.00744879,0.00101703,0.00643176,ðea,0.00558659,0.0003449,0.00524169,
the meters of boethius meter 16.txt,eal,0.00882724,0.00406614,0.0047611,ald,0.00630517,0.0017255,0.00457967,est,0.00630517,0.00191122,0.00439395,his,0.00630517,0.00125286,0.00505231,þea,0.00630517,0.00066819,0.00563698,
the meters of boethius meter 17.txt,and,0.00879765,0.00435306,0.00444459,nan,0.00879765,0.0015447,0.00725295,eal,0.0058651,0.00406614,0.00179897,rum,0.0058651,0.00103471,0.00483039,mon,0.0058651,0.00133835,0.00452676,
the meters of boethius meter 18.txt,eal,0.01355014,0.00406614,0.009484,age,0.00813008,0.00165475,0.00647533,wil,0.00813008,0.00097969,0.0071504,ðan,0.00813008,0.00127447,0.00685561,eor,0.00813008,0.00432457,0.00380551,
the meters of boethius meter 19.txt,þæt,0.00783605,0.00309922,0.00473682,sec,0.00602773,0.00065345,0.00537428,eal,0.00542495,0.00406614,0.00135882,and,0.00542495,0.00435306,0.00107189,nne,0.00482218,0.00276513,0.00205705,
the meters of boethius meter 2.txt,ege,0.00688705,0.0032309,0.00365616,sæl,0.00688705,0.00017687,0.00671018,eor,0.00688705,0.00432457,0.00256248,tic,0.00550964,0.00034589,0.00516376,gan,0.00550964,0.00158793,0.00392171,
the meters of boethius meter 20.txt,and,0.00642119,0.00435306,0.00206813,eal,0.00541788,0.00406614,0.00135174,ges,0.00531755,0.0024615,0.00285605,orð,0.00471556,0.00145331,0.00326225,est,0.00401324,0.00191122,0.00210202,
the meters of boethius meter 21.txt,þæt,0.00665779,0.00309922,0.00355857,eor,0.00599201,0.00432457,0.00166744,ear,0.00532623,0.00363574,0.00169049,des,0.00532623,0.00198197,0.00334426,age,0.00532623,0.00165475,0.00367148,
the meters of boethius meter 22.txt,and,0.00778032,0.00435306,0.00342726,nes,0.00686499,0.00231705,0.00454794,swa,0.00503432,0.00151424,0.00352009,þæt,0.00503432,0.00309922,0.0019351,ess,0.00503432,0.00062201,0.00441232,
the meters of boethius meter 23.txt,one,0.01075269,0.00114477,0.00960792,tan,0.01075269,0.0018051,0.00894759,ges,0.00806452,0.0024615,0.00560302,mæg,0.00806452,0.00090599,0.00715853,ode,0.00806452,0.00226006,0.00580446,
the meters of boethius meter 24.txt,eor,0.00733945,0.00432457,0.00301488,ðan,0.0059633,0.00127447,0.00468883,and,0.0059633,0.00435306,0.00161024,fer,0.00504587,0.00130101,0.00374487,mea,0.00504587,0.00079692,0.00424896,
the meters of boethius meter 25.txt,and,0.00735595,0.00435306,0.00300288,nne,0.00653862,0.00276513,0.00377349,him,0.00490396,0.00166851,0.00323545,geh,0.0044953,0.00138256,0.00311274,ege,0.0044953,0.0032309,0.0012644,
the meters of boethius meter 26.txt,þæt,0.00527373,0.00309922,0.00217451,for,0.00426921,0.00237109,0.00189812,don,0.00426921,0.00183359,0.00243562,and,0.00401808,0.00435306,0.00033498,onn,0.00376695,0.00142875,0.0023382,
the meters of boethius meter 27.txt,þæt,0.00954033,0.00309922,0.00644111,swa,0.00867303,0.00151424,0.00715879,ege,0.00607112,0.0032309,0.00284022,æth,0.00520382,0.00113101,0.00407281,hwy,0.00433651,0.00042351,0.003913,
the meters of boethius meter 28.txt,þæt,0.0072942,0.00309922,0.00419498,eor,0.00521014,0.00432457,0.00088557,und,0.00521014,0.00141106,0.00379908,wun,0.00451546,0.00064166,0.0038738,ymb,0.00451546,0.00045594,0.00405952,
the meters of boethius meter 29.txt,and,0.00600781,0.00435306,0.00165475,eor,0.00570742,0.00432457,0.00138285,eal,0.00510664,0.00406614,0.0010405,nan,0.00480625,0.0015447,0.00326155,orð,0.00480625,0.00145331,0.00335293,
the meters of boethius meter 3.txt,ehi,0.01015228,0.00130592,0.00884637,þon,0.00761421,0.00155747,0.00605674,nne,0.00761421,0.00276513,0.00484908,hit,0.00761421,0.0003056,0.00730861,oru,0.00761421,0.00059941,0.00701481,
the meters of boethius meter 30.txt,and,0.01098901,0.00435306,0.00663595,fta,0.01098901,0.00019947,0.01078954,esc,0.01098901,0.00108286,0.00990615,tan,0.00941915,0.0018051,0.00761406,ges,0.00941915,0.0024615,0.00695766,
the meters of boethius meter 31.txt,and,0.00824499,0.00435306,0.00389193,ume,0.00706714,0.00082639,0.00624074,ðan,0.00706714,0.00127447,0.00579266,his,0.00588928,0.00125286,0.00463642,þæt,0.00588928,0.00309922,0.00279006,
the meters of boethius meter 4.txt,eor,0.00745156,0.00432457,0.003127,ran,0.00596125,0.00126367,0.00469759,sce,0.00496771,0.00172256,0.00324515,and,0.00447094,0.00435306,0.00011787,eal,0.00447094,0.00406614,0.0004048,
the meters of boethius meter 5.txt,for,0.00674433,0.00237109,0.00437324,nan,0.00551809,0.0015447,0.00397339,ege,0.00490497,0.0032309,0.00167407,and,0.00429185,0.00435306,6.122e-05,eor,0.00429185,0.00432457,3.272e-05,
the meters of boethius meter 6.txt,nne,0.00793651,0.00276513,0.00517138,orð,0.00793651,0.00145331,0.00648319,and,0.00634921,0.00435306,0.00199614,onn,0.00634921,0.00142875,0.00492046,ost,0.00634921,0.00063282,0.00571639,
the meters of boethius meter 7.txt,wor,0.00481799,0.00143563,0.00338236,eal,0.00428266,0.00406614,0.00021652,ear,0.00428266,0.00363574,0.00064691,oru,0.00428266,0.00059941,0.00368325,rul,0.00428266,0.00044218,0.00384047,
the meters of boethius meter 8.txt,eor,0.00677966,0.00432457,0.00245509,nde,0.00532688,0.00284177,0.0024851,neh,0.00435835,0.00096691,0.00339144,eon,0.00387409,0.00307662,0.00079747,orð,0.00387409,0.00145331,0.00242078,
the meters of boethius meter 9.txt,and,0.00597701,0.00435306,0.00162395,þæt,0.00505747,0.00309922,0.00195825,his,0.0045977,0.00125286,0.00334484,lde,0.00413793,0.00206058,0.00207735,tan,0.00413793,0.0018051,0.00233283,
the meters of boethius proem.txt,leo,0.00857143,0.00148869,0.00708274,ese,0.00857143,0.00155354,0.00701789,sæl,0.00571429,0.00017687,0.00553741,eal,0.00571429,0.00406614,0.00164815,spe,0.00571429,0.00024271,0.00547158,
the metrical epilogue to ms 41 corpus christi college cambridge.txt,ald,0.01038961,0.0017255,0.00866411,þæt,0.01038961,0.00309922,0.00729039,and,0.00779221,0.00435306,0.00343914,end,0.00779221,0.00237404,0.00541817,ice,0.00519481,0.00137176,0.00382305,
the metrical preface to waerferth's translation of gregory's dialogues.txt,and,0.00839552,0.00435306,0.00404246,tan,0.00559701,0.0018051,0.00379192,ehe,0.00466418,0.00162134,0.00304283,ese,0.00466418,0.00155354,0.00311064,þæt,0.00466418,0.00309922,0.00156495,
the mologium.txt,iht,0.00700964,0.00216769,0.00484195,and,0.00525723,0.00435306,0.00090416,nih,0.00525723,0.00026138,0.00499585,eal,0.00425585,0.00406614,0.00018972,ear,0.00362999,0.00363574,5.75e-06,
the order of the world.txt,ond,0.0061008,0.00331933,0.00278146,ges,0.00503979,0.0024615,0.00257829,for,0.00424403,0.00237109,0.00187294,esc,0.00397878,0.00108286,0.00289592,nde,0.00397878,0.00284177,0.00113701,
the panther.txt,ond,0.00882917,0.00331933,0.00550984,eor,0.00575816,0.00432457,0.00143359,age,0.00422265,0.00165475,0.00256789,ste,0.00422265,0.00166163,0.00256102,est,0.00422265,0.00191122,0.00231143,
the paris psalter psalm 100.txt,nes,0.00981461,0.00231705,0.00749756,and,0.0087241,0.00435306,0.00437104,eor,0.00763359,0.00432457,0.00330902,eic,0.00763359,0.00059449,0.00703909,lle,0.00654308,0.00147591,0.00506716,
the paris psalter psalm 101.txt,and,0.00965562,0.00435306,0.00530255,ege,0.00611522,0.0032309,0.00288433,lic,0.00579337,0.00145823,0.00433514,eor,0.00579337,0.00432457,0.0014688,ear,0.00547152,0.00363574,0.00183577,
the paris psalter psalm 102.txt,eal,0.00887199,0.00406614,0.00480585,and,0.00844951,0.00435306,0.00409645,iht,0.00760456,0.00216769,0.00543687,his,0.00718209,0.00125286,0.00592923,eor,0.00591466,0.00432457,0.00159009,
the paris psalter psalm 103.txt,eor,0.01097996,0.00432457,0.00665539,and,0.00713698,0.00435306,0.00278391,est,0.00548998,0.00191122,0.00357876,eal,0.00548998,0.00406614,0.00142385,lle,0.00466648,0.00147591,0.00319057,
the paris psalter psalm 104.txt,and,0.0088785,0.00435306,0.00452544,his,0.00560748,0.00125286,0.00435462,eor,0.00560748,0.00432457,0.00128291,ean,0.00537383,0.00188862,0.00348521,heo,0.00443925,0.00176383,0.00267543,
the paris psalter psalm 105.txt,and,0.01045151,0.00435306,0.00609844,eal,0.00668896,0.00406614,0.00262283,eor,0.00647993,0.00432457,0.00215537,dan,0.00606187,0.00181885,0.00424302,eon,0.00522575,0.00307662,0.00214913,
the paris psalter psalm 106.txt,and,0.01122566,0.00435306,0.00687259,ean,0.00595647,0.00188862,0.00406785,eor,0.00572738,0.00432457,0.00140281,ear,0.00504009,0.00363574,0.00140435,dan,0.004811,0.00181885,0.00299214,
