name,ngram,textfreq,corpfreq,diff,ngram,etc
riddle 48.txt,hæle,0.00696864,0.00035964,0.006609,hrin,0.00696864,9.237e-05,0.00687627,ring,0.00696864,0.00020734,0.00676131,gend,0.00696864,0.00037242,0.00659622,ende,0.00696864,0.00117523,0.00579341,
riddle 49.txt,anne,0.00536193,0.00049525,0.00486668,edum,0.00536193,7.075e-05,0.00529118,dumb,0.00536193,8.058e-05,0.00528135,umba,0.00536193,1.572e-05,0.00534621,swil,0.00536193,0.00010711,0.00525482,
riddle 5.txt,weor,0.00660793,0.00110448,0.00550345,wund,0.00440529,0.00037242,0.00403287,lege,0.00440529,0.00031837,0.00408691,eorc,0.00440529,0.00031543,0.00408986,decg,0.00440529,1.081e-05,0.00439448,
riddle 50.txt,feon,0.00852273,0.00029676,0.00822597,hine,0.00852273,0.0004471,0.00807563,oneo,0.00568182,0.00019653,0.00548529,eorþ,0.00568182,0.00029381,0.00538801,orþa,0.00568182,0.00027121,0.00541061,
riddle 51.txt,feow,0.00840336,6.191e-05,0.00834146,eowe,0.00840336,0.00020635,0.00819701,ower,0.00840336,0.00010023,0.00830313,uswi,0.00840336,1.769e-05,0.00838567,icse,0.00420168,3.341e-05,0.00416827,
riddle 52.txt,gasi,0.00961538,3.93e-06,0.00961145,ales,0.00961538,6.485e-05,0.00955053,bend,0.00961538,6.289e-05,0.0095525,endu,0.00961538,0.00020242,0.00941296,ndum,0.00961538,0.00036161,0.00925378,
riddle 53.txt,wæso,0.00452489,0.00014739,0.00437749,æson,0.00452489,0.00013855,0.00438634,oþru,0.00452489,3.537e-05,0.00448951,þrum,0.00452489,4.618e-05,0.0044787,umwe,0.00452489,0.00020832,0.00431657,
riddle 54.txt,esto,0.00719424,0.00023976,0.00695448,ston,0.00479616,0.00026826,0.0045279,tond,0.00479616,0.00017982,0.00461634,unde,0.00479616,0.00067605,0.00412011,nder,0.00479616,0.00040288,0.00439328,
riddle 55.txt,onds,0.00718133,0.00031739,0.00686394,eall,0.005386,0.00131575,0.00407025,alle,0.005386,0.00077038,0.00461561,ndse,0.005386,0.00018473,0.00520126,csea,0.00359066,1.769e-05,0.00357298,
riddle 56.txt,þæri,0.00480769,0.00010121,0.00470648,inne,0.00480769,0.00031739,0.0044903,eþær,0.00480769,0.00031739,0.0044903,nege,0.00480769,0.00057189,0.0042358,eges,0.00480769,0.00056796,0.00423973,
riddle 57.txt,salo,0.01005025,4.029e-05,0.01000996,bear,0.01005025,0.00048739,0.00956287,ðeos,0.00502513,1.572e-05,0.0050094,eosl,0.00502513,5.9e-06,0.00501923,osly,0.00502513,9.8e-07,0.00502414,
riddle 58.txt,fere,0.00595238,0.00024861,0.00570377,ereð,0.00595238,4.52e-05,0.00590718,eoga,0.00396825,8.549e-05,0.00388276,ogan,0.00396825,0.00014445,0.00382381,wiht,0.00396825,0.00022797,0.00374028,
riddle 59.txt,hrin,0.00505051,9.237e-05,0.00495814,ring,0.00505051,0.00020734,0.00484317,ende,0.00505051,0.00117523,0.00387528,inhe,0.003367,8.352e-05,0.00328348,nhea,0.003367,0.00026433,0.00310268,
riddle 6.txt,þonn,0.00588235,0.00082345,0.00505891,onne,0.00588235,0.00112413,0.00475822,ohta,0.00588235,0.00010416,0.00577819,hwil,0.00588235,0.00031346,0.00556889,wilu,0.00588235,0.00011792,0.00576444,
riddle 60.txt,eold,0.00520833,0.00035571,0.00485262,olde,0.00520833,0.00058368,0.00462465,þæti,0.00520833,0.00033704,0.00487129,onde,0.00347222,0.00031444,0.00315778,umge,0.00347222,0.00044218,0.00303004,
riddle 61.txt,mecf,0.00651466,1.474e-05,0.00649992,near,0.00651466,0.00018768,0.00632698,ondf,0.00651466,0.0001415,0.00637316,hwæt,0.00651466,0.00030069,0.00621397,oftm,0.00325733,1.965e-05,0.00323768,
riddle 62.txt,eard,0.00641026,0.00100622,0.00540404,iþes,0.00641026,3.636e-05,0.0063739,ehwi,0.00641026,0.00016705,0.00624321,hwil,0.00641026,0.00031346,0.0060968,wilu,0.00641026,0.00011792,0.00629234,
riddle 63.txt,eonþ,0.00461894,0.0001867,0.00443224,þonn,0.00461894,0.00082345,0.00379549,onne,0.00461894,0.00112413,0.00349481,nnei,0.00461894,0.00011399,0.00450495,neic,0.00461894,0.0001415,0.00447744,
riddle 64.txt,nond,0.00995025,0.00034392,0.00960633,ofer,0.00995025,0.00086963,0.00908062,ranb,0.00995025,4.422e-05,0.00990603,anbe,0.00995025,0.00016606,0.00978418,lond,0.00995025,0.00017098,0.00977927,
riddle 65.txt,bite,0.01140684,5.208e-05,0.01135476,icne,0.00760456,8.647e-05,0.00751809,afað,0.00760456,0.00012283,0.00748173,ðmec,0.00760456,1.179e-05,0.00759277,meco,0.00760456,4.324e-05,0.00756133,
riddle 66.txt,eþon,0.01081081,0.00040779,0.01040302,þonn,0.01081081,0.00082345,0.00998736,onne,0.01081081,0.00112413,0.00968668,reþo,0.00810811,4.127e-05,0.00806684,ange,0.00810811,0.00084605,0.00726206,
riddle 67.txt,inge,0.0044843,0.00050704,0.00397727,lice,0.0044843,0.00065935,0.00382496,wiht,0.0044843,0.00022797,0.00425633,aldr,0.0044843,0.00014248,0.00434182,gese,0.0044843,0.00046872,0.00401559,
riddle 68.txt,icþa,0.01449275,4.52e-05,0.01444755,cþaw,0.01449275,7.86e-06,0.01448489,þawi,0.01449275,5.994e-05,0.01443281,awih,0.01449275,4.717e-05,0.01444559,wiht,0.01449275,0.00022797,0.01426478,
riddle 69.txt,rwea,0.04545455,5.798e-05,0.04539657,wear,0.04545455,0.00081559,0.04463896,earð,0.04545455,0.00027514,0.04517941,wund,0.02272727,0.00037242,0.02235485,undo,0.02272727,0.00016705,0.02256023,
riddle 7.txt,þonn,0.00949367,0.00082345,0.00867022,onne,0.00949367,0.00112413,0.00836954,eond,0.00949367,0.0011202,0.00837347,gaðþ,0.00632911,3.636e-05,0.00629276,aðþo,0.00632911,4.324e-05,0.00628588,
riddle 70.txt,wræt,0.00865801,5.404e-05,0.00860396,rætl,0.00865801,4.815e-05,0.00860986,ætli,0.00865801,5.798e-05,0.00860003,tlic,0.00865801,0.0001641,0.00849391,geðþ,0.00865801,2.555e-05,0.00863246,
riddle 71.txt,wlit,0.00606061,0.00022208,0.00583853,lite,0.00606061,0.0001415,0.00591911,iceo,0.0030303,0.00017589,0.00285441,ceom,0.0030303,9.63e-05,0.00293401,eomr,0.0030303,3.636e-05,0.00299395,
riddle 72.txt,icwæ,0.00389864,6.584e-05,0.0038328,cwæs,0.00389864,8.254e-05,0.00381609,raon,0.00389864,6.78e-05,0.00383083,last,0.00389864,0.00010612,0.00379251,unde,0.00389864,0.00067605,0.00322258,
riddle 73.txt,anwe,0.00445434,0.00019653,0.00425782,æfte,0.00445434,0.00047363,0.00398071,mine,0.00334076,0.00033901,0.00300175,ætic,0.00334076,0.00026629,0.00307446,onwo,0.00222717,0.00018375,0.00204342,
riddle 74.txt,midf,0.01149425,6.485e-05,0.0114294,umon,0.01149425,0.00037242,0.01112183,mond,0.01149425,0.00025057,0.01124368,ondo,0.01149425,0.00013364,0.01136061,ndon,0.01149425,0.0004471,0.01104715,
riddle 75.txt,icsw,0.01923077,3.341e-05,0.01919736,cswi,0.01923077,1.769e-05,0.01921308,swif,0.01923077,4.127e-05,0.0191895,wift,0.01923077,2.751e-05,0.01920326,iftn,0.01923077,3.93e-06,0.01922684,
riddle 76.txt,ican,0.03571429,0.00011104,0.03560325,cane,0.03571429,5.306e-05,0.03566122,aneg,0.03571429,7.959e-05,0.03563469,nege,0.03571429,0.00057189,0.03514239,eges,0.03571429,0.00056796,0.03514632,
riddle 77.txt,siþþ,0.00716846,0.00011202,0.00705644,iþþa,0.00716846,0.00012086,0.00704759,þþan,0.00716846,0.00017786,0.0069906,sæme,0.00358423,8.84e-06,0.00357539,æmec,0.00358423,3.93e-06,0.0035803,
riddle 78.txt,ofti,0.00675676,2.358e-05,0.00673317,ftic,0.00675676,2.162e-05,0.00673514,ticf,0.00675676,1.769e-05,0.00673907,icfl,0.00675676,4.91e-06,0.00675184,cflo,0.00675676,3.93e-06,0.00675283,
riddle 79.txt,iceo,0.03125,0.00017589,0.03107411,ceom,0.03125,9.63e-05,0.0311537,eomæ,0.03125,2.751e-05,0.03122249,omæþ,0.03125,2.95e-06,0.03124705,mæþe,0.03125,2.948e-05,0.03122052,
riddle 8.txt,cums,0.00555556,4.127e-05,0.00551428,umsi,0.00555556,8.942e-05,0.00546614,inge,0.00555556,0.00050704,0.00504852,ehea,0.00555556,0.00039207,0.00516349,woþe,0.00555556,1.97e-06,0.00555359,
riddle 80.txt,æþel,0.00512821,0.0001808,0.0049474,inge,0.00512821,0.00050704,0.00462117,nges,0.00512821,0.00044612,0.00468209,gese,0.00512821,0.00046872,0.00465949,esge,0.00512821,0.00023681,0.00489139,
riddle 81.txt,eond,0.00724638,0.0011202,0.00612618,ondh,0.00724638,0.00031346,0.00693292,eard,0.00724638,0.00100622,0.00624016,ndhe,0.00483092,0.00026728,0.00456364,dhea,0.00483092,0.00011595,0.00471497,
riddle 82.txt,gong,0.01851852,0.00012185,0.01839667,onge,0.01851852,0.00062004,0.01789848,wiht,0.00925926,0.00022797,0.00903129,ihti,0.00925926,0.00027219,0.00898707,htis,0.00925926,7.86e-06,0.0092514,
riddle 83.txt,eard,0.00646552,0.00100622,0.0054593,minf,0.00431034,4.127e-05,0.00426907,infr,0.00431034,1.769e-05,0.00429266,nfro,0.00431034,4.324e-05,0.00426711,from,0.00431034,0.0001582,0.00415214,
riddle 84.txt,umge,0.00481348,0.00044218,0.00437129,mæge,0.00361011,0.00037831,0.00323179,wund,0.00300842,0.00037242,0.00263601,wlit,0.00300842,0.00022208,0.00278635,ægen,0.00300842,0.00029577,0.00271265,
riddle 85.txt,neic,0.0075188,0.0001415,0.0073773,heþr,0.0075188,2.95e-06,0.00751585,grah,0.0075188,2.162e-05,0.00749718,nism,0.0037594,2.85e-05,0.0037309,ismi,0.0037594,8.844e-05,0.00367096,
riddle 86.txt,geon,0.00881057,0.00045299,0.00835758,eond,0.00881057,0.0011202,0.00769037,onde,0.00881057,0.00031444,0.00849613,ndea,0.00881057,0.00027612,0.00853445,antw,0.00881057,1.376e-05,0.00879682,
riddle 87.txt,icse,0.00420168,3.341e-05,0.00416827,csea,0.00420168,1.769e-05,0.00418399,seah,0.00420168,0.00010809,0.00409359,eahw,0.00420168,7.37e-05,0.00412798,ahwu,0.00420168,1.179e-05,0.00418989,
riddle 88.txt,eard,0.00590551,0.00100622,0.0048993,broþ,0.00492126,2.653e-05,0.00489473,roþo,0.00492126,3.341e-05,0.00488785,oþor,0.00492126,4.029e-05,0.00488097,nbro,0.00393701,3.144e-05,0.00390556,
riddle 89.txt,sewi,0.00571429,5.011e-05,0.00566417,ewih,0.00571429,4.618e-05,0.0056681,wiht,0.00571429,0.00022797,0.00548631,ihtw,0.00571429,6.682e-05,0.00564747,htwo,0.00571429,9.83e-06,0.00570446,
riddle 9.txt,meco,0.0046729,4.324e-05,0.00462966,econ,0.0046729,5.11e-05,0.0046218,agen,0.0046729,0.00021028,0.00446261,anhe,0.0046729,0.00038323,0.00428967,nheo,0.0046729,0.00030167,0.00437123,
riddle 91.txt,minh,0.0052356,4.618e-05,0.00518942,þætm,0.0052356,0.00014052,0.00509509,þonn,0.0052356,0.00082345,0.00441216,onne,0.0052356,0.00112413,0.00411147,yrde,0.0052356,0.00024664,0.00498896,
riddle 92.txt,icwæ,0.00480769,6.584e-05,0.00474186,cwæs,0.00480769,8.254e-05,0.00472515,wæsb,0.00480769,3.537e-05,0.00477232,æsbr,0.00480769,8.84e-06,0.00479885,sbru,0.00480769,2.162e-05,0.00478607,
riddle 93.txt,wilu,0.00485437,0.00011792,0.00473645,ilum,0.00485437,0.00012283,0.00473154,hwil,0.0038835,0.00031346,0.00357004,eard,0.0038835,0.00100622,0.00287728,lums,0.00291262,6.485e-05,0.00284777,
riddle 94.txt,reþo,0.03184713,4.127e-05,0.03180586,eþon,0.03184713,0.00040779,0.03143934,þonn,0.02547771,0.00082345,0.02465426,onne,0.02547771,0.00112413,0.02435357,nnes,0.01910828,0.00047461,0.01863367,
riddle 95.txt,mine,0.00714286,0.00033901,0.00680385,onde,0.0047619,0.00031444,0.00444746,lcum,0.0047619,0.00013953,0.00462237,fere,0.0047619,0.00024861,0.0045133,eond,0.0047619,0.0011202,0.0036417,
solomon and saturn.txt,onne,0.00232812,0.00112413,0.00120398,ðonn,0.00222905,0.00016803,0.00206102,eall,0.00198138,0.00131575,0.00066563,hine,0.00183277,0.0004471,0.00138567,cwæð,0.00178324,0.00020734,0.0015759,
soul and body i.txt,onne,0.00347771,0.00112413,0.00235358,þonn,0.0028454,0.00082345,0.00202195,scea,0.00173886,0.00115852,0.00058033,dest,0.00173886,0.00035571,0.00138314,gast,0.00158078,0.00023387,0.00134691,
soul and body ii.txt,onne,0.0039156,0.00112413,0.00279147,þonn,0.00348053,0.00082345,0.00265708,ondþ,0.00217533,0.00036554,0.00180979,þurh,0.0019578,0.00063576,0.00132204,scea,0.00174027,0.00115852,0.00058174,
the battle of brunanburh.txt,land,0.00279107,0.0002604,0.00253067,ofer,0.00239234,0.00086963,0.00152271,æþel,0.00199362,0.0001808,0.00181282,weor,0.00199362,0.00110448,0.00088914,wear,0.00199362,0.00081559,0.00117804,
the battle of finnsburh.txt,duru,0.00220507,3.832e-05,0.00216675,uruh,0.00220507,2.457e-05,0.00218051,eold,0.00220507,0.00035571,0.00184936,byrn,0.0016538,8.451e-05,0.0015693,deða,0.0016538,7.37e-05,0.00158011,
the battle of maldon.txt,eald,0.00196335,0.00124303,0.00072032,eorn,0.00196335,0.00043924,0.00152411,þæth,0.00188154,0.00094628,0.00093527,onþa,0.00155432,0.00039305,0.00116127,beor,0.00147251,0.00051588,0.00095663,
the brussels cross.txt,bero,0.01162791,1.277e-05,0.01161513,eroþ,0.01162791,9.83e-06,0.01161808,roþo,0.01162791,3.341e-05,0.0115945,oþor,0.01162791,4.029e-05,0.01158762,rodi,0.00581395,2.95e-06,0.00581101,
the capture of the five boroughs.txt,mund,0.00714286,0.00014248,0.00700038,eadm,0.0047619,3.734e-05,0.00472456,admu,0.0047619,5.9e-06,0.00475601,dmun,0.0047619,1.474e-05,0.00474717,undc,0.0047619,5.9e-06,0.00475601,
the coronation of edgar.txt,rwæs,0.00404858,6.878e-05,0.0039798,ewor,0.00404858,0.00034785,0.00370073,word,0.00404858,0.00069079,0.00335779,orde,0.00404858,0.0002545,0.00379408,wint,0.00404858,0.00012283,0.00392575,
the creed.txt,eand,0.00263505,0.00101899,0.00161606,nege,0.00263505,0.00057189,0.00206315,ngla,0.00219587,0.00022994,0.00196594,eorð,0.0017567,0.00083917,0.00091753,gely,0.0017567,6.289e-05,0.00169381,
the death of alfred.txt,sume,0.00617284,0.00012185,0.00605099,hine,0.00529101,0.0004471,0.00484391,umeh,0.00529101,2.653e-05,0.00526447,ende,0.00529101,0.00117523,0.00411578,anhi,0.00440917,0.00025843,0.00415074,
the death of edgar.txt,wear,0.00436364,0.00081559,0.00354805,ofer,0.00363636,0.00086963,0.00276673,eard,0.00290909,0.00100622,0.00190287,hæle,0.00290909,0.00035964,0.00254945,æleð,0.00290909,0.00020635,0.00270274,
the death of edward.txt,engl,0.00348129,0.00027907,0.00320222,eald,0.00348129,0.00124303,0.00223826,alde,0.00348129,0.00076645,0.00271483,uman,0.00348129,0.00036947,0.00311182,mand,0.00348129,0.00029381,0.00318748,
the descent into hell.txt,dest,0.00195122,0.00035571,0.00159551,ende,0.0017561,0.00117523,0.00058087,þære,0.0017561,0.00023583,0.00152027,hæle,0.00156098,0.00035964,0.00120133,sige,0.00156098,0.00020734,0.00135364,
the dream of the rood.txt,eall,0.00226381,0.00131575,0.00094806,eond,0.00196197,0.0011202,0.00084177,eþær,0.00181105,0.00031739,0.00149366,onhi,0.00181105,0.00034392,0.00146713,miht,0.00166013,0.0005542,0.00110592,
the fates of the apostles.txt,weor,0.00187882,0.00110448,0.00077434,ldre,0.00187882,0.00039305,0.00148576,ning,0.00187882,0.00057681,0.00130201,eond,0.00164396,0.0011202,0.00052376,ange,0.00164396,0.00084605,0.00079792,
the gifts of men.txt,sumb,0.00616808,4.029e-05,0.00612779,umbi,0.00616808,9.335e-05,0.00607473,mbið,0.00462606,5.208e-05,0.00457398,cræf,0.00334104,0.00025745,0.00308359,ræft,0.00334104,0.00024959,0.00309145,
the gloria i.txt,eall,0.00537394,0.00131575,0.00405819,alle,0.00447828,0.00077038,0.0037079,dest,0.00358262,0.00035571,0.00322691,eand,0.0031348,0.00101899,0.00211581,andð,0.00268697,8.254e-05,0.00260443,
the gloria ii.txt,wuld,0.00840336,0.00043825,0.00796511,uldo,0.00840336,0.0001582,0.00824516,ldor,0.00840336,0.00034589,0.00805747,dors,0.00840336,6.387e-05,0.00833949,orsy,0.00840336,7.86e-06,0.0083955,
the husband's message.txt,ofer,0.00273823,0.00086963,0.0018686,ætþu,0.00273823,0.00016705,0.00257118,rune,0.00273823,4.324e-05,0.00269499,treo,0.00219058,0.00022404,0.00196654,eama,0.00219058,0.00014739,0.00204319,
the judgment day i.txt,onne,0.00381356,0.00112413,0.00268943,þonn,0.00338983,0.00082345,0.00256638,scea,0.00254237,0.00115852,0.00138385,eorþ,0.00190678,0.00029381,0.00161297,ceal,0.00169492,0.00059744,0.00109747,
the judgment day ii.txt,eand,0.00237943,0.00101899,0.00136044,eall,0.00192184,0.00131575,0.0006061,andþ,0.00183033,0.00039502,0.00143531,earm,0.00155578,0.00022306,0.00133272,ands,0.00137275,0.00033508,0.00103767,
the kentish hymn.txt,andð,0.00394997,8.254e-05,0.00386743,fæde,0.00329164,0.00025057,0.00304107,æder,0.00329164,0.00029381,0.00299783,ðuea,0.00329164,1.867e-05,0.00327297,uear,0.00329164,8.549e-05,0.00320615,
the leiden riddle.txt,uund,0.00364964,4.91e-06,0.00364472,umfr,0.00364964,7.959e-05,0.00357004,reor,0.00364964,0.00022601,0.00342363,eaer,0.00364964,1.97e-06,0.00364767,aere,0.00364964,1.97e-06,0.00364767,
the lord's prayer i.txt,fæst,0.00669643,0.0007242,0.00597223,weor,0.00446429,0.00110448,0.00335981,endw,0.00446429,6.191e-05,0.00440238,ndwe,0.00446429,0.00018375,0.00428053,dwer,0.00446429,5.208e-05,0.00441221,
the lord's prayer ii.txt,eand,0.00358272,0.00101899,0.00256373,eall,0.00337197,0.00131575,0.00205622,alle,0.00316122,0.00077038,0.00239084,eart,0.00231823,0.00022109,0.00209714,riht,0.00231823,0.00105142,0.00126681,
the lord's prayer iii.txt,riht,0.00318674,0.00105142,0.00213533,nost,0.00254939,3.832e-05,0.00251107,drih,0.00254939,0.00082836,0.00172103,ihte,0.00254939,0.00093448,0.00161491,hten,0.00254939,0.00085587,0.00169352,
the meters of boethius meter 1.txt,eald,0.00241463,0.00124303,0.0011716,riht,0.00241463,0.00105142,0.00136321,ende,0.00206968,0.00117523,0.00089445,gota,0.00172473,6.88e-06,0.00171785,þone,0.00172473,0.00032525,0.00139948,
the meters of boethius meter 10.txt,isan,0.00285132,0.00010416,0.00274716,eorð,0.00285132,0.00083917,0.00201216,onne,0.00244399,0.00112413,0.00131986,forð,0.00244399,0.0004923,0.00195169,þeah,0.00244399,0.00032132,0.00212267,
the meters of boethius meter 11.txt,scea,0.00553097,0.00115852,0.00437245,esce,0.00470133,0.00058565,0.00411568,gesc,0.00442478,0.00043236,0.00399242,ceaf,0.00442478,0.00026335,0.00416143,eaft,0.00442478,0.00024762,0.00417716,
the meters of boethius meter 12.txt,nand,0.00365297,0.00061611,0.00303686,gesæ,0.00365297,0.000113,0.00353997,esæl,0.00365297,8.451e-05,0.00356846,sælð,0.00365297,2.358e-05,0.00362938,sona,0.00273973,0.00011792,0.00262181,
the meters of boethius meter 13.txt,þæth,0.00455342,0.00094628,0.00360714,æthi,0.00455342,0.00050409,0.00404932,eall,0.0028021,0.00131575,0.00148636,scea,0.0028021,0.00115852,0.00164358,thio,0.0028021,5.601e-05,0.00274609,
the meters of boethius meter 14.txt,woru,0.00511509,0.00039797,0.00471712,orul,0.00511509,0.00043334,0.00468175,ruld,0.00511509,0.00043432,0.00468077,reon,0.00511509,0.00035964,0.00475545,andg,0.00511509,0.00026531,0.00484978,
the meters of boethius meter 15.txt,eahh,0.00931099,0.00018768,0.0091233,ahhi,0.00744879,6.584e-05,0.00738295,ðeah,0.00558659,5.208e-05,0.00553451,cyni,0.00558659,0.00048837,0.00509822,ynin,0.00558659,0.00051883,0.00506776,
the meters of boethius meter 16.txt,eall,0.00504414,0.00131575,0.00372839,anwa,0.0037831,4.324e-05,0.00373987,nwal,0.0037831,4.324e-05,0.00373987,wald,0.0037831,0.00026826,0.00351484,nþea,0.0037831,7.665e-05,0.00370646,
the meters of boethius meter 17.txt,eall,0.00488759,0.00131575,0.00357184,alle,0.00488759,0.00077038,0.0041172,æþel,0.00488759,0.0001808,0.00470678,frum,0.00391007,0.00021028,0.00369978,anan,0.00391007,0.00045299,0.00345707,
the meters of boethius meter 18.txt,unri,0.00542005,0.00013462,0.00528543,nrih,0.00542005,0.00013069,0.00528936,riht,0.00542005,0.00105142,0.00436864,hæme,0.00542005,4.91e-06,0.00541514,eall,0.00542005,0.00131575,0.00410431,
the meters of boethius meter 19.txt,ecan,0.00421941,0.00026335,0.00395606,æthi,0.00421941,0.00050409,0.00371532,seca,0.00361664,0.0001356,0.00348103,þonn,0.00361664,0.00082345,0.00279319,onne,0.00361664,0.00112413,0.0024925,
the meters of boethius meter 2.txt,ætic,0.00413223,0.00026629,0.00386594,egew,0.00413223,0.00028595,0.00384629,orul,0.00413223,0.00043334,0.00369889,ruld,0.00413223,0.00043432,0.00369791,heor,0.00413223,0.00055224,0.00357999,
the meters of boethius meter 20.txt,esce,0.00351159,0.00058565,0.00292594,eall,0.00341126,0.00131575,0.00209551,gesc,0.00311026,0.00043236,0.00267791,scea,0.0029096,0.00115852,0.00175108,eorð,0.00240795,0.00083917,0.00156878,
the meters of boethius meter 21.txt,þæti,0.00399467,0.00033704,0.00365763,ætis,0.00399467,0.00010907,0.0038856,odes,0.00332889,0.00062495,0.00270394,ageh,0.00332889,0.00048444,0.00284446,gehw,0.00332889,0.00053848,0.00279041,
the meters of boethius meter 22.txt,ness,0.00366133,0.0002997,0.00336162,esse,0.00366133,0.00022601,0.00343532,riht,0.00320366,0.00105142,0.00215224,þæth,0.00320366,0.00094628,0.00225739,ænig,0.002746,0.00032329,0.00242271,
the meters of boethius meter 23.txt,odes,0.00806452,0.00062495,0.00743956,ælce,0.00537634,2.85e-05,0.00534785,lces,0.00537634,0.00016705,0.0052093,inge,0.00537634,0.00050704,0.00486931,mæge,0.00537634,0.00037831,0.00499803,
the meters of boethius meter 24.txt,ofer,0.00458716,0.00086963,0.00371753,meah,0.00458716,0.000283,0.00430416,eaht,0.00458716,0.00050606,0.0040811,eorð,0.00412844,0.00083917,0.00328927,eall,0.00321101,0.00131575,0.00189526,
the meters of boethius meter 25.txt,onne,0.00367797,0.00112413,0.00255384,swið,0.00245198,0.00029184,0.00216014,gehw,0.00245198,0.00053848,0.0019135,þonn,0.00245198,0.00082345,0.00162854,eand,0.00204332,0.00101899,0.00102433,
the meters of boethius meter 26.txt,ænig,0.00200904,0.00032329,0.00168575,onne,0.00200904,0.00112413,0.00088491,monn,0.00200904,0.00023288,0.00177616,ewæs,0.00175791,0.00027317,0.00148474,ning,0.00175791,0.00057681,0.00118111,
the meters of boethius meter 27.txt,þæth,0.00520382,0.00094628,0.00425754,riht,0.00433651,0.00105142,0.0032851,swas,0.00346921,0.00017,0.00329922,æthe,0.00346921,0.00050409,0.00296512,nrih,0.00260191,0.00013069,0.00247122,
the meters of boethius meter 28.txt,wund,0.00416811,0.00037242,0.0037957,undr,0.00312609,0.00013757,0.00298852,weor,0.00312609,0.00110448,0.00202161,ewun,0.0024314,0.00017294,0.00225846,þæth,0.0024314,0.00094628,0.00148512,
the meters of boethius meter 29.txt,eall,0.00360469,0.00131575,0.00228894,eorð,0.0033043,0.00083917,0.00246513,weor,0.00270351,0.00110448,0.00159904,scea,0.00270351,0.00115852,0.00154499,ceaf,0.00270351,0.00026335,0.00244017,
the meters of boethius meter 3.txt,orul,0.00761421,0.00043334,0.00718087,ruld,0.00761421,0.00043432,0.00717989,hugr,0.00507614,1.97e-06,0.00507418,weor,0.00507614,0.00110448,0.00397166,ende,0.00507614,0.00117523,0.00390091,
the meters of boethius meter 30.txt,gesc,0.00941915,0.00043236,0.00898679,eall,0.00627943,0.00131575,0.00496369,esce,0.00627943,0.00058565,0.00569379,scea,0.00627943,0.00115852,0.00512091,ceaf,0.00627943,0.00026335,0.00601609,
the meters of boethius meter 31.txt,sume,0.00588928,0.00012185,0.00576744,eorð,0.00471143,0.00083917,0.00387226,orða,0.00471143,0.00051195,0.00419947,rðan,0.00471143,0.00044317,0.00426826,eman,0.00353357,0.00026531,0.00326826,
the meters of boethius meter 4.txt,eorð,0.00298063,0.00083917,0.00214146,orða,0.00248385,0.00051195,0.0019719,ðurh,0.00248385,5.011e-05,0.00243374,scea,0.00248385,0.00115852,0.00132533,woru,0.00248385,0.00039797,0.00208589,
the meters of boethius meter 5.txt,nfor,0.0030656,0.00035178,0.00271382,edre,0.0030656,0.00015133,0.00291428,rðæm,0.0030656,4.717e-05,0.00301844,nnan,0.00245248,0.00028005,0.00217243,nans,0.00245248,9.433e-05,0.00235815,
the meters of boethius meter 6.txt,onne,0.00634921,0.00112413,0.00522507,nnes,0.0047619,0.00047461,0.00428729,orða,0.0047619,0.00051195,0.00424995,rðan,0.0047619,0.00044317,0.00431874,ðana,0.0047619,7.075e-05,0.00469116,
the meters of boethius meter 7.txt,woru,0.00428266,0.00039797,0.00388469,orul,0.00428266,0.00043334,0.00384931,ruld,0.00428266,0.00043432,0.00384833,earf,0.00321199,0.00034097,0.00287102,etta,0.00267666,9.433e-05,0.00258233,
the meters of boethius meter 8.txt,eorð,0.00338983,0.00083917,0.00255066,weor,0.00290557,0.00110448,0.00180109,orul,0.00290557,0.00043334,0.00247223,ruld,0.00290557,0.00043432,0.00247125,eoru,0.00242131,0.00015034,0.00227096,
the meters of boethius meter 9.txt,olde,0.00275862,0.00058368,0.00217494,eall,0.00229885,0.00131575,0.00098311,alle,0.00229885,0.00077038,0.00152847,lles,0.00229885,0.00024959,0.00204926,rice,0.00183908,0.00036554,0.00147354,
the meters of boethius proem.txt,spel,0.00571429,6.682e-05,0.00564747,pell,0.00571429,4.717e-05,0.00566712,leoð,0.00571429,0.00010809,0.0056062,list,0.00571429,3.931e-05,0.00567498,umle,0.00571429,5.994e-05,0.00565435,
the metrical epilogue to ms 41 corpus christi college cambridge.txt,eman,0.00519481,0.00026531,0.00492949,asbo,0.00519481,4.91e-06,0.00518989,sboc,0.00519481,8.84e-06,0.00518596,ndum,0.00519481,0.00036161,0.0048332,þæth,0.00519481,0.00094628,0.00424853,
the metrical preface to waerferth's translation of gregory's dialogues.txt,sene,0.00279851,2.751e-05,0.00277099,andþ,0.00279851,0.00039502,0.00240349,ande,0.00279851,0.00044317,0.00235534,ndea,0.00279851,0.00027612,0.00252239,deac,0.00279851,0.00011988,0.00267863,
the mologium.txt,niht,0.00513206,0.00025745,0.00487461,eald,0.00275379,0.00124303,0.00151076,ænne,0.00200275,8.058e-05,0.00192218,ihtþ,0.00187758,4.324e-05,0.00183435,htþæ,0.00187758,4.324e-05,0.00183435,
the order of the world.txt,gesc,0.00238727,0.00043236,0.00195491,esce,0.00212202,0.00058565,0.00153637,scea,0.00212202,0.00115852,0.00096349,ende,0.00185676,0.00117523,0.00068153,forð,0.00159151,0.0004923,0.00109921,
